,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
207,0.000197258604782,0.0339093095317,0.0,0.000352132163967,0.0633421583109,0.000170942711895,0.117095618199,0.0751473600874,0.00224112405676,0.000243426885756,0.00900982117842,0.00307829389477,0.0147880459792,3.70250149296e-05,0.0245733505856,0.0148789277755,0.00281035081425,0.000702591438149,0.0028224100748,0.00281119751319,0.848884395593,0.296231203587,0.849204031021,0.848828027207,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0673288264681,9.6632855375e-05,0.117197623936,0.0767810112362,0.0,0.8125,1.0
208,0.0002380420294,0.0338225849549,0.0,0.000424935860315,0.00895281738479,0.000679716870221,0.0170726233007,0.0106213714492,0.0106258603104,0.000339887901373,0.0426243616052,0.0145951406936,0.00651977495495,0.000387954474161,0.0108376467719,0.00655984305183,0.000445044807126,0.000594998903972,0.00062141215615,0.000445178889663,0.994660298036,0.938678001114,0.994699245541,0.994594249707,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00985615603199,0.00062164868581,0.017186185124,0.0112398457947,0.0,0.828125,1.0
209,0.000203084808299,0.0339421242365,0.0,0.000362532692017,0.233786207035,0.00956907572019,0.215706134823,0.146101785592,0.0549285780852,0.0044117966857,0.0200737527849,0.0419223033104,0.272318014408,0.0101144911749,0.0369619267786,0.143770256417,0.0107218609976,0.00231675746769,0.0052636751165,0.00802331588768,0.997689947662,0.997338737323,0.749326965412,0.993272076493,0.00829383886256,0.00308641975309,0.00246913580247,0.0105140186916,0.247393058515,0.00955746575573,0.215796747664,0.148833466753,0.0,0.875,1.0
210,0.045059025684,0.0873011780479,0.0985163276784,0.0786075624468,0.345291030443,0.00834511238977,0.551977756161,0.384327100208,0.135507022797,0.0140146451979,0.266247540196,0.141076630656,0.208861595596,0.000287233599896,0.307344576558,0.187164606588,0.118977142506,0.00162321227124,0.0922974650608,0.10296244563,0.973227552765,0.838263470096,0.976704677577,0.97298874378,0.260663507109,0.0,0.259259259259,0.268691588785,0.350999691876,0.000578776362651,0.5352846098,0.374936574931,0.0,0.890625,1.0
211,0.0553435233633,0.0862792343861,0.119169866387,0.0932905079209,0.183302981244,0.204022153635,0.0899008835039,0.166841178195,0.116815907745,0.0692075136955,0.174191501409,0.122716274087,0.146467028402,0.194146664204,0.0723313846178,0.107344264359,0.49372498299,0.0276857339913,0.29124867145,0.381485772315,0.814712909869,0.995559726214,0.268220558207,0.793566777518,1.0,0.0123456790123,0.950617283951,1.0,0.176612845883,0.197808815979,0.0697506224296,0.151110687652,0.0,0.90625,1.0
212,0.130477827758,0.0861479755671,0.1236501495,0.195090505024,0.232521103853,0.00775492085285,0.377617733079,0.261178916188,0.173063824573,0.0133629472985,0.253288219099,0.164536121494,0.093418456345,7.04962135843e-05,0.143607054777,0.0598964695603,0.287690492285,0.00112451413876,0.223720994445,0.227550140808,0.836166283505,0.41068577501,0.842903030211,0.711611683849,0.898104265403,0.0,0.718518518519,0.901869158879,0.204836101623,0.000151754413723,0.356672713114,0.22633405877,0.0,0.921875,1.0
213,0.0295754736807,0.033813209325,0.0950880074878,0.0527960519596,0.125596826448,0.00765931455351,0.182417408078,0.134783797444,0.0147141892282,0.00270661290343,0.055638143429,0.0200626306088,0.02917779711,0.00796440255178,0.0404801948734,0.0278838672473,0.00297291946647,0.0012918161453,0.00259287978646,0.00268812753823,0.968952102332,0.998202312226,0.969813749085,0.972413547346,0.00829383886256,0.0,0.00617283950617,0.00934579439252,0.123802331737,0.00765270968394,0.16634967326,0.12674149586,0.0,0.9375,1.0
214,0.000173953790715,0.0337241408407,0.0,0.000310530051769,0.00872011318373,8.61470188402e-05,0.0166516997311,0.0103452977116,0.00202875566447,0.000169219879616,0.00823607160771,0.00278659548412,0.0104245443172,1.56732185789e-05,0.0173368806692,0.0104886096652,0.000303347646438,0.000536914761093,0.00040283147941,0.000303439038634,0.997474248647,0.152192638909,0.997427915794,0.997408013463,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.00963059331028,3.81087316972e-05,0.0167653101855,0.0109826166882,0.0,0.953125,1.0
215,0.000168127587198,0.0336585114312,0.0,0.000300129523719,0.0120471475912,0.0292687030245,0.00453272325399,0.0142923980205,0.00496082912428,0.0145309277759,0.00448988722024,0.00681394229838,0.0140838917082,0.0340842378823,0.00468399277826,0.0141704460358,0.000606807264398,0.00399473906511,0.000251516302131,0.000606990082524,0.998381627338,0.998569120194,0.997886157551,0.998315331902,0.00473933649289,0.0123456790123,0.0,0.00700934579439,0.0131472912722,0.0294396757491,0.00464773386583,0.0149930181744,0.0,0.96875,1.0
216,0.0057621152781,0.0337147652108,0.0178739289871,0.0102861222411,0.0792994095396,0.000141213544609,0.146449076387,0.0940785953983,0.00663961979114,0.000206661434795,0.0267379797471,0.00911984368068,0.0163268627963,2.57184486796e-05,0.0270954729928,0.0164272015849,0.00361721479614,0.000891386288421,0.00381475397254,0.00361830458605,0.805897399669,0.0872774255134,0.805693595389,0.805843885744,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0824261226124,9.49315727099e-05,0.143509643102,0.0939977923045,0.0,0.984375,1.0
217,0.0295683990051,0.0341179172976,0.0948654768696,0.0527834227469,0.672262245046,0.646908707133,0.40863677391,0.670729204343,0.660190822654,0.82302723528,0.893873736168,0.758071775671,0.803267381602,0.649662049036,0.432291384856,0.673478492862,0.0186742463847,0.0530186966355,0.00631575893047,0.015711061229,0.998872938461,0.998864721063,0.998759624015,0.998808597571,0.00829383886256,0.0185185185185,0.0037037037037,0.0105140186916,0.701330727884,0.651446651689,0.392580726724,0.670999167647,0.0,1.0,1.0
218,0.000197258604782,0.0339093095317,0.0,0.000352132163967,0.031572363715,0.000141213544609,0.058687887695,0.0374565668138,0.0041967770477,0.000228119259767,0.0168909660914,0.00576447926864,0.0147935997196,1.64909105066e-05,0.0245598645413,0.0148845156471,0.00129884445138,0.000639695464582,0.00136535861326,0.0012992357656,0.970223600367,0.070241167492,0.970080527946,0.970159174705,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0337655411794,6.66902804701e-05,0.058796641528,0.0385058307517,0.0,0.015625,1.0
219,0.000181860781202,0.0338225849549,0.0,0.000324645054122,0.00856904864615,0.000127024623858,0.0163183539412,0.010166078981,0.00825181692301,0.000230847170606,0.0331952035573,0.011334275574,0.0120404682467,2.46167430683e-05,0.0199980795978,0.0121144644584,0.000402769959327,0.000836616962238,0.000526793625402,0.000402891305352,0.998372041283,0.103014133039,0.998328693765,0.998305746483,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.0094684989084,6.4988997805e-05,0.0164320029085,0.0107977661161,0.0,0.03125,1.0
220,0.000185606197749,0.0338436801223,0.0,0.000331331107868,0.000652743385598,0.000160132105609,0.00176806240123,0.000774396445436,1.56753048382e-05,0.000215752295557,9.0203756979e-05,2.15308005983e-05,0.000366776454842,1.82868565185e-05,0.000689094925153,0.000369030525669,7.86907857541e-05,0.000704088452141,4.60046069728e-05,7.87144936146e-05,0.933778745117,0.089959126983,0.950775204775,0.933716739499,0.0,0.0,0.0,0.0,0.00110411174638,9.52718292429e-05,0.00188339242622,0.00125911620404,0.0,0.046875,1.0
221,0.000195177817812,0.0338975899943,0.0,0.000348417689664,0.000628064525497,0.000163172588627,0.00172473203377,0.000745118137971,4.77366088605e-06,0.000233729097463,2.69147660068e-05,6.55685753625e-06,0.000168831423635,2.56735256274e-05,0.000358261961291,0.000169868998381,7.53904251691e-05,0.000698977218655,4.21242281227e-05,7.54131387012e-05,0.79678164012,0.187261790096,0.838112273096,0.796728731508,0.0,0.0,0.0,0.0,0.00107501112671,9.05082377808e-05,0.00184006706491,0.00122593019556,0.0,0.0625,1.0
222,0.000216818002303,0.0336491358013,0.0,0.00038704822242,0.0877217560729,0.000155402465359,0.161956991974,0.104070631107,0.0085488936556,0.00024451413443,0.0343751005549,0.0117423250479,0.0173302445959,1.92154276146e-05,0.028750829893,0.0174367497935,0.00393391224719,0.000716620597843,0.00411119979833,0.0039350974513,0.776037101212,0.0875632979747,0.775569967802,0.775985570097,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0930785295365,0.000118749530021,0.162053814683,0.106145673363,0.0,0.078125,1.0
223,0.000245532862493,0.0338436801223,0.0,0.000438307967807,0.270818207664,0.0110643177021,0.493506978826,0.321291347846,0.0449874575563,0.00285696125249,0.178085100994,0.0617924831572,0.263008167182,0.00825580568124,0.430833161502,0.264624527143,0.0128421621193,0.00255745593165,0.0127401544703,0.0128461403949,0.994876473344,0.992513856399,0.994700597613,0.994810401435,0.00829383886256,0.00617283950617,0.00617283950617,0.00934579439252,0.286502184522,0.0110777319452,0.493565496141,0.326723986862,0.0,0.09375,1.0
224,0.000230135038913,0.0340944782228,0.0,0.000410820857962,0.27006537779,0.00828092441494,0.492145167277,0.320398433404,0.0378007147792,0.0107386357261,0.140656981594,0.0519211372713,0.252149367997,0.00813962893608,0.416139809808,0.253698984322,0.0125868782484,0.0018531963922,0.0124535355779,0.0125907012086,0.99168944225,0.999096247657,0.991581117237,0.991623580987,0.00473933649289,0.0,0.00493827160494,0.00467289719626,0.285711727418,0.00823795092072,0.492203841928,0.325822784012,0.0,0.109375,1.0
225,0.000210991798786,0.0339866584786,0.0,0.00037664769437,0.0643628410653,0.000167902228877,0.118926039648,0.0763582694805,0.00131422623766,0.000275937317898,0.00524716499087,0.0018051542446,0.0130881923918,2.2615762365e-05,0.0217453724603,0.0131686275241,0.00272819450992,0.000687984858773,0.00272579256101,0.00272901645691,0.800264144167,0.142193808502,0.800289529569,0.800211004306,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0684027841787,8.23420809885e-05,0.119027833908,0.0780057401283,0.0,0.125,1.0
226,0.0289712131446,0.0338436801223,0.0927575050137,0.0517173686218,0.00977095898934,0.000142902701841,0.0185110080913,0.0115919917027,0.0112281124958,0.000252543198318,0.0451407909108,0.015422363631,0.000875209365487,1.75039678781e-05,0.00153296508711,0.000880588074706,0.000216793660614,0.000808280625966,0.000442354789819,0.000216858975934,0.993442190583,0.00557435154116,0.99654954407,0.99337622314,0.0,0.0,0.0,0.0,0.00162897631657,7.79187460594e-05,0.00285832767315,0.00185766566012,0.0,0.140625,1.0
227,0.000178115364656,0.0338014897876,0.0,0.000317959000376,0.00850947038792,0.000192901755913,0.0161402179861,0.0100953970065,0.000246228904725,0.000258889180375,0.000970698076194,0.000338207486482,0.00393979281615,2.2659600781e-05,0.0066033988411,0.00396400530835,0.00024164014115,0.000774726126637,0.000200755011416,0.000241712942186,0.985419553796,0.0931113550994,0.985595241529,0.985354119079,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00940674238973,0.000134401330539,0.0162538875342,0.0107273396999,0.0,0.15625,1.0
228,0.000816084649743,0.0372212508028,0.0,0.00145681682181,0.275837488958,0.00107362833676,0.507301625439,0.32724623027,0.0469071163716,0.00123314361079,0.187561629764,0.0644292193594,0.284761753451,0.000414606290672,0.470835101534,0.286511758221,0.0130975383669,0.000199915525639,0.0131909083485,0.0131013555706,0.994800289678,0.960866288447,0.994731982793,0.994734220949,0.00473933649289,0.0,0.00493827160494,0.00467289719626,0.291624288615,0.000525015830435,0.507358548999,0.332565325006,1.0,0.1875,1.0
229,0.00083730867684,0.0375142392379,0.0,0.00149470445971,0.269989346959,0.00113173534555,0.496544689772,0.320307788947,0.012735544889,0.00131958510126,0.0500484631353,0.0174928932403,0.120555204627,0.000454351930951,0.199385787083,0.121296057974,0.00623655059323,0.000610867252284,0.00632914427772,0.00623841833279,0.98730287186,0.955414029259,0.98721973307,0.987237296834,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.28543928768,0.000541007887487,0.496602856127,0.325511646412,1.0,0.203125,1.0
230,0.000800686826163,0.0373079753796,0.0,0.00142932971197,0.0171424597171,0.000607420940685,0.0317973826165,0.0203373334205,0.00535876862376,0.00106832036642,0.0206548882,0.00736053173328,0.014537371789,1.04264831857e-05,0.0241387937635,0.0146267130355,0.000641619210313,0.000225086746614,0.000778906262811,0.000641812516539,0.992920789126,0.234855579221,0.992853492281,0.992854856305,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0183300984681,4.28723231593e-05,0.0319092432251,0.0209034312681,1.0,0.234375,1.0
231,0.0002380420294,0.0341390124649,0.0,0.000424935860315,0.593055568193,0.812486655658,0.540053880968,0.703584492907,0.100594488728,0.189964821214,0.199281509682,0.138171469029,0.603637326116,0.717946525264,0.495881756973,0.607347057044,0.0279380534243,0.160508193478,0.00741084327746,0.0279466385737,0.997938970852,0.997911513804,0.997842337028,0.997872700717,0.0876777251185,0.222222222222,0.0037037037037,0.126168224299,0.626933084376,0.818210121339,0.540107020519,0.714947203463,1.0,0.25,1.0
232,0.00128967176418,0.0400620666701,0.0,0.00230223117328,0.586831011256,0.810216428338,0.530145211754,0.696199853135,0.474849529056,0.900038766093,0.93613089454,0.6522291352,0.830596781617,0.977072193339,0.689366955931,0.835701313444,0.139353185255,0.720281032298,0.0475216559226,0.139395309413,0.990643111858,0.99119418602,0.990700845773,0.990577337175,0.341232227488,0.861111111111,0.0185185185185,0.533878504673,0.620024386583,0.815063769178,0.530199496096,0.70706860479,1.0,0.265625,0.376666666667
233,0.00122599968289,0.0396050047113,0.0,0.00218856825959,0.584552579122,0.791807992822,0.538449052544,0.693497524504,0.0425221254099,0.081847182192,0.082714220817,0.0584062266378,0.317382243881,0.370544613568,0.26660904467,0.319332757796,0.0751284034118,0.45388110501,0.0162823888202,0.075151010001,0.97357750446,0.974395292602,0.973580204722,0.973512825385,0.281990521327,0.728395061728,0.00864197530864,0.453271028037,0.617637477384,0.796589540718,0.538502377508,0.704347352094,1.0,0.28125,0.0
234,0.00125471454308,0.0391807574571,0.0,0.00223982800498,0.060329467768,0.164788098604,0.000850559064908,0.071573188523,0.0158029290746,0.0588156176258,0.000180994229169,0.0217060987512,0.030986978463,0.0732564436342,0.00067321406872,0.031177412836,0.0387320884651,0.29644998102,4.48903279091e-05,0.0387437576198,0.922473188145,0.930949926893,0.984715817724,0.922411933249,0.215639810427,0.561728395062,0.0,0.316588785047,0.0638114701212,0.165130238292,0.000965995093002,0.0727698589354,1.0,0.296875,0.277777777778
235,0.0102549505043,0.0898279103127,0.0,0.0183064151571,0.103689975684,0.253769523279,0.0294621279979,0.123014878999,0.0301881510927,0.10073614919,0.0126783282846,0.041464907274,0.0627537047202,0.137070528207,0.0216848779248,0.0631393655042,0.0342431977714,0.258102363678,0.000735217004546,0.0342535145188,0.982030622289,0.981353458319,0.995810929643,0.981965412607,0.181279620853,0.469135802469,0.0037037037037,0.255841121495,0.106772017055,0.247398143356,0.0295742584085,0.121761567389,1.0,0.3125,1.0
236,0.0385990144561,0.0879340330678,0.0921033998632,0.0689042412239,0.276953023291,0.0202644814828,0.501109280333,0.328568781694,0.121762071776,0.0150769928753,0.473610839391,0.167246175855,0.378980139266,0.00544587887737,0.626985683584,0.381309192562,0.0273327185854,0.0420471880196,0.0223520796573,0.0273410765581,0.994578388933,0.458320396996,0.994539923107,0.994512346935,0.0604265402844,0.138888888889,0.00740740740741,0.103971962617,0.280847841945,0.0124918380964,0.4855120221,0.320275089486,1.0,0.328125,1.0
237,0.0394396523921,0.0877371448394,0.0953415575255,0.0704048888425,0.175718594187,0.0218097225188,0.259901275541,0.187768957482,0.105170775503,0.0148955456901,0.346052453505,0.134034091562,0.165987605869,0.00582807400846,0.248572301068,0.15729228885,0.152305434975,0.0439857355953,0.00931649285122,0.0821566937371,0.971871320768,0.438135965077,0.997730279835,0.990200580074,0.462085308057,0.151234567901,0.0185185185185,0.478971962617,0.173632468391,0.0140767530272,0.243781492552,0.17698886677,1.0,0.34375,1.0
238,0.042105140501,0.0871160093569,0.10198106197,0.0751631304252,0.222341697265,0.00834646371555,0.30148696524,0.23048001933,0.128667705619,0.0138780166741,0.360620722806,0.152471118753,0.216331502311,0.000406169154673,0.260824947768,0.186558655865,0.293490955793,0.00140308705671,0.174778739104,0.228440261977,0.952554920396,0.915985160167,0.964785130386,0.9594835684,0.577014218009,0.0,0.561728395062,0.571261682243,0.222044180271,0.000607017654891,0.284233855171,0.219400360361,1.0,0.359375,1.0
239,0.0702240633025,0.0868769307938,0.194468832901,0.125359050372,0.227971718026,0.00929914839449,0.400250399086,0.265883925411,0.0779200352755,0.0141906613606,0.264315211653,0.101229876122,0.110377717769,0.000400085151722,0.167841961908,0.105879079264,0.373456355361,0.00151271125273,0.244651374403,0.303705522939,0.76620271446,0.861268314269,0.877923389051,0.827461977212,0.772511848341,0.0,0.762962962963,0.779205607477,0.219094878554,0.00160124724435,0.367265649338,0.245206986841,1.0,0.375,1.0
240,0.0108034459497,0.0857987333524,0.0041458128504,0.0192855505835,0.0744885275084,0.00789005343142,0.0860717628834,0.0732388728384,0.0155453051832,0.0134950003718,0.045666032347,0.0209236475273,0.0316231309878,0.000131340099083,0.0407485362849,0.028018627822,0.0279813696073,0.000967648458343,0.0146874803208,0.0212318072856,0.753345586067,0.705592606239,0.896707498773,0.824289136875,0.0509478672986,0.0,0.0444444444444,0.053738317757,0.0757485179752,0.000338555250345,0.0854726854228,0.0710158807814,1.0,0.390625,1.0
241,0.00936978372716,0.0855713743267,0.0,0.0167262777884,0.00279606499315,0.00763262586924,0.000618546726987,0.00331717308773,0.00356503192478,0.0132155330851,0.000299819239115,0.00489674633388,0.000403725843526,5.51013454184e-05,0.000749273055987,0.000406206991468,9.30287390333e-05,0.00101305075412,5.04365259624e-05,9.30567666143e-05,0.978698022991,0.32311662159,0.995121876739,0.978633034603,0.0,0.0,0.0,0.0,0.000462449666462,0.000112284655893,0.000734009560463,0.000527372225233,1.0,0.40625,1.0
242,0.00933690729303,0.0853862056357,0.0,0.0166675890945,0.0323771687639,0.00758566729819,0.0550575365379,0.0384113649517,0.00508304572811,0.0131836250122,0.00643897421353,0.00698181280259,0.0107736420907,3.91148948236e-05,0.0179096972274,0.010839852863,0.00138137306102,0.000765744042686,0.00140990177885,0.00138178923935,0.950482798187,0.279791337619,0.950406066038,0.950419683372,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0317238891069,9.18692639128e-05,0.055166709801,0.0361775544555,1.0,0.421875,1.0
243,0.0095146065003,0.0856580989035,0.0,0.0169848052,0.0124373976466,0.00768769239501,0.0183200335088,0.0147553797411,0.0138327993732,0.0132987415444,0.0415012354821,0.019000028905,0.00787835949676,5.05532337023e-05,0.0131367156181,0.0079267769458,0.000537648054379,0.000966429461235,0.000705075475902,0.000537810036306,0.99712943505,0.325906443669,0.997126730833,0.997063222763,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.0106022379825,0.000155156979053,0.0184334512135,0.0120906689804,1.0,0.4375,1.0
244,0.000216818002303,0.0340194731834,0.0,0.00038704822242,0.00303176057118,0.00770661095601,0.00106216715572,0.00359679571105,0.00129219681973,0.00482352522846,0.000238705542445,0.00177489575779,0.00402879165064,0.00965018566344,0.000859139161186,0.00405355109637,0.00014316958619,0.00129173060164,5.00977627295e-05,0.000143212720142,0.999347626527,0.999461322842,0.986952354543,0.999281266946,0.0,0.0,0.0,0.00116822429907,0.00360755510025,0.00767040302366,0.00117757873582,0.00411401391079,1.0,0.453125,0.313333333333
245,0.000199339391753,0.0339210290691,0.0,0.000355846638271,0.000281937280547,0.000153713308127,0.00107523504432,0.000334482482256,5.44734575373e-05,0.000237654548108,0.000222533807302,7.48219676899e-05,0.000444110329918,1.93221157256e-05,0.00082025369694,0.000446839665799,7.53988230332e-05,0.00075396040398,4.66429376927e-05,7.54215390954e-05,0.974471804369,0.0951263148318,0.985294198249,0.974407096614,0.0,0.0,0.0,0.0,0.000708027294011,7.75784895264e-05,0.00119064511463,0.000807426097687,1.0,0.46875,0.164444444444
246,0.000191432401266,0.033876494827,0.0,0.000341731635918,0.0154928399522,0.000142902701841,0.02912534329,0.0183802707977,0.00874405755635,0.000227552794071,0.0351782946155,0.0120103922449,0.0124368952859,2.0339707378e-05,0.0206563950914,0.0125133277899,0.000683622527173,0.000663455215222,0.000829639556564,0.000683828488105,0.993955558597,0.128573087612,0.993930386824,0.993889557065,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0167801283588,7.31551545973e-05,0.0292375126108,0.0191358633685,1.0,0.484375,1.0
247,0.000180196151626,0.033813209325,0.0,0.000321673474679,0.00860357412215,0.000166213071645,0.0163765862869,0.0102070390374,0.00272839509668,0.000231549379233,0.01098221298,0.0037475845852,0.0119172446155,2.53941992329e-05,0.019796674938,0.011990483541,0.000288827739437,0.000792198418512,0.000302025620193,0.000288914757094,0.998466425517,0.131942203102,0.998436563572,0.998400124449,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.0095055001488,0.000105819781766,0.0164902285264,0.0108399619007,1.0,0.5,1.0
248,0.000197258604782,0.0339093095317,0.0,0.000352132163967,0.032386516817,0.000227698394895,0.0600840884242,0.0384224552197,0.00472219699435,0.000279229083991,0.0189486285823,0.00648616935495,0.0175513300553,5.89552493586e-05,0.0290603939924,0.0176591939614,0.00145001160347,0.0007115735221,0.00153504539661,0.00145044846113,0.988778192428,0.469915938691,0.98867647679,0.988712534687,0.00355450236967,0.0,0.0037037037037,0.00817757009346,0.0346256554223,0.000153795952921,0.0601926809481,0.0394866950385,1.0,0.515625,1.0
249,0.056625288137,0.0343241811559,0.181993631578,0.10108347501,0.0180803810416,0.000251008764699,0.0337949354825,0.0214500569744,0.0217395394291,0.000340618824851,0.0873168088983,0.0298603244643,0.000976038573577,2.7246606004e-05,0.00168460637598,0.000982036941373,0.00029614787763,0.000829388523249,0.000499510586518,0.000296237100689,0.993335700529,0.145561188723,0.996364320223,0.993269740157,0.0,0.0,0.0,0.0,0.00165741855118,0.000117048247356,0.00297294503112,0.00189010085393,1.0,0.53125,1.0
250,0.0278134632743,0.0342796469138,0.0887600459087,0.0496506351194,0.0168054312438,0.000200671879181,0.0314246038997,0.0199374922923,0.0118283705936,0.0003394885039,0.0474606430854,0.0162468475913,0.00874987858793,1.68233765344e-05,0.014561934968,0.00880365206714,0.00038084873478,0.000678510898797,0.000589120460871,0.000380963476406,0.997821625815,0.0808661759077,0.997798238096,0.997755367564,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00942688897258,7.28148980642e-05,0.0164498832164,0.0107503146289,1.0,0.546875,1.0
251,0.0275824959206,0.0341507320023,0.0880115338294,0.0492383284717,0.00790546151899,0.000215198631377,0.0149978094092,0.00937881782475,0.0104482341269,0.000342898392449,0.0419067877213,0.014351162412,4.58932520336e-05,2.22424141842e-05,0.000129839659159,4.61752947853e-05,0.000189125497745,0.000805179668411,0.000381878553499,0.000189182477236,0.568019280067,0.104593849838,0.705481131234,0.567981561939,0.0,0.0,0.0,0.0,9.75726659591e-05,0.000106160038299,0.000152211851389,0.00011127073431,1.0,0.5625,1.0
252,0.0274767919425,0.0343241811559,0.087807884597,0.0490496331771,0.0584675848781,0.000226009237663,0.108101701187,0.069364302882,0.0182536349276,0.000339785441563,0.0732992780808,0.0250722635302,0.0145099883955,1.89770074815e-05,0.0240904999249,0.0145991613539,0.00230689326384,0.000806569752832,0.00249861961682,0.00230758828173,0.906245439161,0.0486251113756,0.906067982169,0.906185261835,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0535475103827,9.18692639128e-05,0.0932799613785,0.0610649585333,1.0,0.578125,1.0
253,0.0272221036174,0.0344320009001,0.0868476312627,0.0485949815223,0.0164523241192,0.000236819843949,0.0307762532162,0.0195185759031,0.013098258142,0.000351131723345,0.052554851209,0.0179911004699,0.0118087971238,1.83875686539e-05,0.0196267671385,0.0118813695716,0.000406487413829,0.000609969043889,0.000600504025377,0.000406609879843,0.998001183649,0.122627165601,0.997963541555,0.997934913476,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.00924096103151,8.71056724507e-05,0.0161266622669,0.0105382845657,1.0,0.59375,1.0
254,0.027038994364,0.0345398206442,0.0865185556819,0.0482681077836,0.00769157806478,0.000215198631377,0.0146825752544,0.00912507249339,0.0102433738482,0.000356406119373,0.0410683363833,0.0140697767639,2.1568097022e-05,2.05609016368e-05,9.12485865714e-05,2.17006464745e-05,0.000200496205715,0.000701094424158,0.000386568044533,0.000200556610959,0.289970710178,0.0990257414913,0.467583464751,0.289951455282,0.0,0.0,0.0,0.0,4.3585091002e-05,4.96774538195e-05,9.07769475151e-05,4.97039312506e-05,1.0,0.609375,1.0
255,0.000265092260013,0.0339632194038,0.0,0.00047322402626,0.0740990252972,0.000155402465359,0.136888884202,0.0879090053863,0.0072978723384,0.00024157216743,0.0293473486959,0.0100239858639,0.0172818248651,2.2043870038e-05,0.0286915399665,0.0173880324931,0.00350155941198,0.000751501023851,0.00363241816203,0.00350261435738,0.843364639466,0.133352993223,0.843398348726,0.843308637607,0.00355450236967,0.0,0.0037037037037,0.00584112149533,0.0786714842896,7.31551545973e-05,0.136988603138,0.0897160463961,1.0,0.625,0.172222222222
256,0.000203084808299,0.0339093095317,0.0,0.000362532692017,0.00859273038059,0.000136483904359,0.0163376118823,0.0101941743266,0.00349300266657,0.00022807488227,0.0140608121844,0.00479781061226,0.0128314574699,1.95843089484e-05,0.0213279039824,0.0129103148054,0.000289242034065,0.000675880431354,0.000324481982932,0.00028932917654,0.998701041556,0.113266885132,0.998669700074,0.998634724909,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00948680201308,6.19266890079e-05,0.0164512586247,0.010818638764,1.0,0.640625,0.0
257,0.000222228048426,0.0340499439806,0.0,0.000396705855609,0.0122245113181,0.0344023896845,0.000866836610355,0.0145028173717,0.00698595073187,0.0260585725555,0.000162499638378,0.009595546227,0.0164346612556,0.0390817244497,0.000639092732501,0.0165356625331,0.00211078914105,0.0164022904314,4.15418913256e-05,0.00211142507693,0.997546326797,0.997685603636,0.9830632465,0.997480086827,0.00473933649289,0.0123456790123,0.0,0.0105140186916,0.0133175496488,0.0345533911837,0.000982270757834,0.0151871788484,1.0,0.65625,0.793333333333
258,0.035315532617,0.224117401638,0.0,0.0630428007731,0.157356525147,0.0363162048286,0.270626114639,0.186683146312,0.0201361546964,0.0508380884115,0.0262374904913,0.0276579963515,0.025353376043,0.00289847648187,0.0422524833926,0.0255091731711,0.00874934548797,0.0183442169815,0.00661927678871,0.00875197307934,0.687982881573,0.799653891779,0.689931507709,0.687937363762,0.00236966824645,0.0,0.00246913580247,0.0128504672897,0.15553873016,0.00888954218143,0.270710382338,0.177374335022,1.0,0.671875,1.0
259,0.0352381273417,0.231259287733,0.0,0.062904622329,0.0201982759448,0.0350030539963,0.0163894249143,0.0239626680878,0.0179823939008,0.050816150918,0.0175999595301,0.0246997006664,0.0133915050239,0.00212697377627,0.0224549006167,0.013473804202,0.00310774437505,0.0224040119975,0.000368364420231,0.00310868067235,0.997007465202,0.607158400332,0.999145683265,0.996941261014,0.00118483412322,0.0,0.00123456790123,0.0128504672897,0.010662019346,0.00653020338154,0.0165030656705,0.0121588429525,1.0,0.6875,1.0
260,0.000206830224846,0.0339632194038,0.0,0.000369218745763,0.0134243027692,0.0376543551879,0.00080195568977,0.0159262162993,0.00460140213035,0.0172062441023,0.000150138374947,0.00632025168018,0.0162658642504,0.0385895807866,0.00060776311264,0.0163658281647,0.00262577415955,0.0203520976909,3.49066114738e-05,0.00262656524947,0.997829400639,0.997921457993,0.983664927447,0.997763141872,0.00236966824645,0.00617283950617,0.0,0.0233644859813,0.0145899446166,0.0378412900622,0.000917397333221,0.0166382032825,1.0,0.703125,1.0
