,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
1193,0.142037130995,0.237576803454,0.00496716106302,0.142037130995,0.0162728176,0.0245356463224,0.000466532728086,0.0162728176,0.0313005114232,0.0370549723109,0.00107905860952,0.031300512223,0.00448832322659,0.00629921065001,7.69731794107e-05,0.00448832332359,0.00863792988461,0.0174225698531,0.000817558295702,0.00863792712077,0.928458625897,0.929637771566,0.20131103323,0.928458625897,0.0,0.0,0.0,0.0378787878788,0.00567718898547,0.00876307676235,0.000132898806016,0.00567718898547,1.0,0.359375,0.966666666667
1194,0.055673267256,0.103107667233,0.00436692618851,0.055673267256,0.102466073673,0.154257196899,0.000471286336669,0.102466073673,0.0343719857418,0.040816052406,0.000941802301287,0.03437198662,0.0213302940726,0.0297409329817,7.56482932915e-05,0.0213302945335,0.0174776909391,0.0349361635727,0.000728092029546,0.0174776853469,0.715766488908,0.719974557238,0.227571979033,0.715766488908,0.0260869565217,0.0288461538462,0.0,0.0757575757576,0.100128584003,0.151828107707,0.000209186172587,0.100128584003,1.0,0.375,1.0
1195,0.143260895975,0.240357095525,0.0046249981877,0.143260895975,0.131497774438,0.19787725857,0.000405754446916,0.131497774438,0.0346000280568,0.041074880475,0.000970038820551,0.0346000289408,0.0243769101386,0.0339890790766,6.06521832316e-05,0.0243769106654,0.0143481193612,0.0285423881805,0.000681294958808,0.0143481147703,0.628881965139,0.634898214719,0.152533084308,0.628881965139,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.122567195835,0.185850924093,0.000111842112076,0.122567195835,1.0,0.390625,1.0
1196,0.0516750394821,0.0960582451451,0.00473228654691,0.0516750394821,0.0338374001946,0.0509131950304,0.000444122859051,0.0338374001946,0.0256181706156,0.0302888722698,0.000971502451105,0.0256181712701,0.0147770558541,0.0206278219477,6.10550261681e-05,0.0147770561734,0.0081648699308,0.0164802851725,0.000751284171149,0.00816486731832,0.948426548831,0.949243908171,0.124130793973,0.948426548831,0.0130434782609,0.0144230769231,0.0,0.0378787878788,0.0307708781779,0.0466668335327,0.000138076681575,0.0307708781779,1.0,0.40625,1.0
1197,0.0975724790441,0.168684211268,0.00452930857002,0.0975724790441,0.115103655057,0.173250112938,0.000447518293753,0.115103655057,0.0475885565509,0.056651939438,0.0010063692685,0.0475885577668,0.0280312290922,0.0390591272386,6.53071560044e-05,0.0280312296979,0.0171511591671,0.0342605604272,0.000687562811598,0.0171511536793,0.70432265576,0.708621291085,0.195029584716,0.70432265576,0.0347826086957,0.0384615384615,0.0,0.0530303030303,0.109593101536,0.166193311358,0.000165692017891,0.109593101536,1.0,0.421875,1.0
1198,0.140997377391,0.236547587829,0.00519913589376,0.140997377391,0.0224675496531,0.0338098461343,0.000448876467634,0.0224675496531,0.0313454600734,0.0370986810409,0.00109838060157,0.0313454608743,0.00749926352985,0.0104995303468,4.7917347234e-05,0.0074992636919,0.010871704908,0.0220628094237,0.000438032748477,0.0108717014294,0.954691373544,0.955644882425,0.250454849002,0.954691373544,0.00434782608696,0.00480769230769,0.0,0.0454545454545,0.0120502646034,0.0183286338789,8.73335010965e-05,0.0120502646034,1.0,0.4375,1.0
1199,0.0480734187527,0.0901198119778,0.00515854029838,0.0480734187527,0.0891504464414,0.134129689419,0.000479435379954,0.0891504464414,0.0203017654462,0.0238400352122,0.00109386903366,0.0203017659649,0.0292222956782,0.0407380429842,4.43447441917e-05,0.0292222963097,0.0170212530717,0.0340226501319,0.000500559196752,0.0170212476255,0.807097538198,0.810147569575,0.171843614655,0.807097538198,0.0434782608696,0.0480769230769,0.0,0.0530303030303,0.0872198008455,0.132243190507,0.000123233438306,0.0872198008455,1.0,0.453125,1.0
1200,0.145145672696,0.243503957546,0.0049526626361,0.145145672696,0.0264159367353,0.0397460234506,0.000436313359236,0.0264159367353,0.0508947494893,0.0605867041629,0.00107271190058,0.0508947507897,0.0168793262997,0.0235600269655,5.21326311159e-05,0.0168793266645,0.0119324962391,0.0237694670503,0.000541197042999,0.0119324924211,0.990655437422,0.990963581097,0.220734969699,0.990655437422,0.00434782608696,0.00480769230769,0.0,0.0568181818182,0.0157257747337,0.0238635065148,0.000103902702886,0.0157257747337,1.0,0.46875,1.0
1201,0.0504887913847,0.0942056570202,0.00499325823148,0.0504887913847,0.0132831104378,0.0199253578421,0.000453969619688,0.0132831104378,0.016367850366,0.0191263043647,0.00107498147611,0.0163678507842,0.0143909768579,0.0200779939708,5.2845177967e-05,0.0143909771689,0.00474819496564,0.00976069090783,0.000558979495366,0.00474819344638,0.997308290176,0.997360122769,0.180291296239,0.997308290176,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.0099973416212,0.0151139241333,0.000117019987635,0.0099973416212,1.0,0.484375,1.0
1202,0.00812865789605,0.0275096647577,0.0050628506807,0.00812865789605,0.143760705801,0.216285004604,0.000453969619688,0.143760988556,0.0240567698962,0.0283641738168,0.00106525497011,0.0240567726083,0.0374613995827,0.0522036577815,5.20413197075e-05,0.0374614492396,0.0159790627748,0.0314274651743,0.000529432598335,0.0159790791724,0.748565109875,0.752608168529,0.22381490979,0.748564496776,0.0260869565217,0.0288461538462,0.0,0.0416666666667,0.145875235335,0.221108476321,0.000108735386741,0.145875522417,1.0,0.5,1.0
1203,0.00809650056811,0.0272333274118,0.00489756861381,0.00809650056811,0.0436998852581,0.0657403390028,0.000464835010735,0.0436998852581,0.0360442225785,0.0427572404857,0.00106754437103,0.0360442234995,0.0318605405422,0.0444110337557,6.109831928e-05,0.0318605412307,0.0034111199295,0.00663679986581,0.00056395467141,0.00341111883806,0.990424199632,0.990566134013,0.241275250714,0.990424199632,0.0304347826087,0.0336538461538,0.0,0.0416666666667,0.0442856913192,0.0671452093316,0.000139457448391,0.0442856913192,1.0,0.515625,1.0
1204,0.00818582647906,0.027743705571,0.00481637742305,0.00818582647906,0.0685068061892,0.10302949959,0.000452271902336,0.0685068061892,0.0133276059915,0.0154684197518,0.00108857479404,0.013327606332,0.0180232429535,0.0251394784443,6.18013699178e-05,0.0180232433429,0.00599066769066,0.0115687708756,0.000562075401856,0.00599066577385,0.819503736124,0.822574965562,0.252081032683,0.819503736124,0.0260869565217,0.0288461538462,0.0,0.030303030303,0.0694650744719,0.105247028788,0.000136350723056,0.0694650744719,1.0,0.53125,1.0
1205,0.101297369531,0.174332208246,0.00533542110681,0.101297369531,0.128467209216,0.193302718657,0.000458723228271,0.128467209216,0.0434271353346,0.0515977987684,0.00111402455383,0.0434271364442,0.025569724813,0.0356523206555,4.94299994668e-05,0.0255697253655,0.00982892845535,0.0193930914321,0.00048666563745,0.00982892531043,0.667520402954,0.672808933455,0.248567654636,0.667520402954,0.0260869565217,0.0288461538462,0.0,0.030303030303,0.122861885451,0.186268161641,8.11200504256e-05,0.122861885451,1.0,0.546875,0.391111111111
1206,0.0081232983414,0.0276393741241,0.0054282110391,0.0081232983414,0.0900939989832,0.135559844911,0.000482491271186,0.0900939989832,0.0106594675078,0.0122540360379,0.00110841052215,0.0106594677802,0.028115907808,0.0391994385457,4.80247293916e-05,0.0281159084156,0.00728048996942,0.0142273886551,0.000459193540909,0.00728048763991,0.849218150636,0.851585780675,0.223654758588,0.849218150636,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.0913876565099,0.138528742487,9.42373351753e-05,0.0913876565099,1.0,0.5625,0.0
1207,0.0996484132145,0.171814154676,0.00537601670219,0.0996484132145,0.117168895622,0.176310658457,0.000504901140221,0.117168895622,0.0218995126905,0.0257472407401,0.00111520890506,0.02189951325,0.0234413627246,0.0326846535746,4.20187200501e-05,0.0234413632311,0.00818470780744,0.0161172635774,0.000410430297979,0.00818470518861,0.682878822987,0.687743089443,0.22387217336,0.682878822987,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.111523153446,0.169082197103,0.000123233438306,0.111523153446,1.0,0.578125,0.0
1208,0.0083877030378,0.0279918452285,0.00557899467908,0.0083877030378,0.0184928663809,0.0278438783451,0.000498449814287,0.0184928663809,0.0303964561596,0.0359436360324,0.00112755839561,0.0303964569362,0.0269774730311,0.0376185685553,4.22975788331e-05,0.0269774736141,0.000809792986891,0.00152861830342,0.000483156943427,0.000809792727785,0.999443146525,0.999438799055,0.182763706581,0.999443146525,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0186695129884,0.0283242699703,9.25113766556e-05,0.0186695129884,1.0,0.59375,0.0
1209,0.00830730971794,0.0278085602542,0.00435242776159,0.00830730971794,0.132205509533,0.19897950607,0.000469928162788,0.132205509533,0.0133144383369,0.0154738332583,0.00104862147258,0.0133144386771,0.0278647522647,0.0388800584415,9.06598227844e-05,0.0278647528669,0.00988233315929,0.0194981925792,0.000472782940977,0.00988232999728,0.628134117443,0.634389713282,0.496578915487,0.628134117443,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.13412884697,0.203384477762,0.000209531364291,0.13412884697,1.0,0.609375,0.0
1210,0.0978726141049,0.169346856945,0.00499325823148,0.0978726141049,0.0747722269254,0.112551811484,0.000441066967819,0.0747722269254,0.0302768524108,0.035866137534,0.0010030972181,0.0302768531843,0.0245053688481,0.0341426799324,6.02029781214e-05,0.0245053693776,0.0053356735969,0.0104893921949,0.00045345796678,0.00533567188967,0.896609602695,0.89809716838,0.345451132343,0.896609602695,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0686203358514,0.104056911463,0.000103902702886,0.0686203358514,1.0,0.625,0.0
1211,0.0075855563575,0.0274025135419,0.00459890101924,0.0075855563575,0.052236250627,0.0785774793813,0.000425108424719,0.052236250627,0.0152325887215,0.0177845703134,0.00103457648067,0.0152325891107,0.0208708510718,0.0291055934409,4.26425496632e-05,0.0208708515228,0.00422709175083,0.00818737404874,0.000475824533319,0.00422709039831,0.909415100267,0.911010517537,0.172149616702,0.909415100267,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0529937479294,0.0802626180622,0.000134624764536,0.0529937479294,1.0,0.640625,0.0
1212,0.098558637101,0.170562177313,0.00522523306221,0.098558637101,0.00757584754317,0.011335487752,0.000474681771371,0.00757584754317,0.0189122337183,0.0221834138558,0.00107146893517,0.0189122342015,0.0002560776128,0.000386669337877,4.26976215514e-05,0.000256077618334,0.000187602104701,0.000224173251091,0.000462702234932,0.000187602044675,0.896032023988,0.948987368784,0.200717214004,0.896032023988,0.0,0.0,0.0,0.0,0.000340479185698,0.00043399669823,0.00011046134526,0.000340479185698,1.0,0.65625,0.0
1213,0.0079910959932,0.0269598098348,0.00476128340075,0.0079910959932,0.113051279833,0.170167011775,0.000448876467634,0.113051279833,0.0289743788282,0.0342752828171,0.00105367866956,0.0289743795685,0.0209539920922,0.029234704612,4.83298225076e-05,0.020953992545,0.00857874428682,0.0168487718147,0.000509846916223,0.00857874154192,0.62066749042,0.626709841282,0.182961831478,0.62066749042,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.114706892206,0.17397913377,0.000139457448391,0.114706892206,1.0,0.671875,0.0
1214,0.00764451145873,0.0273658565471,0.00469459063692,0.00764451145873,0.129603741863,0.195114617781,0.000434615641885,0.129603741863,0.01651823826,0.0193199468922,0.00105039799942,0.0165182386821,0.0259630515392,0.0362139370515,5.44217245719e-05,0.0259630521002,0.00976488690673,0.0191544581344,0.000565975157751,0.00976488378231,0.589380076302,0.595909433977,0.199116306059,0.589380076302,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.131540516162,0.1994654484,0.000132898806016,0.131540516162,1.0,0.6875,0.0
1215,0.0982174121212,0.169609095446,0.00533542110681,0.0982174121212,0.111936802055,0.16841171455,0.0004424251417,0.111936802055,0.0225573020383,0.0265669785066,0.00105896773733,0.0225573026147,0.0177188093962,0.0247131395209,3.8869935758e-05,0.0177188097791,0.00805990503137,0.015837142705,0.000479865506001,0.00805990245248,0.486108528387,0.494311831288,0.162476577973,0.486108528387,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.106325965471,0.161172966402,6.45508486365e-05,0.106325965471,1.0,0.703125,0.0
1216,0.00808935449524,0.0274307112303,0.00528032708451,0.00808935449524,0.0548914589409,0.0826389847918,0.000460081402152,0.0548914589409,0.0226818721159,0.0267051703711,0.00108040673566,0.0226818726955,0.0139512656916,0.0194770191829,4.5787277235e-05,0.013951265993,0.00443166010676,0.00853098090491,0.00056655088773,0.00443165868878,0.804799511788,0.808000458127,0.118401696712,0.804799511788,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0556491123713,0.08441475197,8.90594596162e-05,0.0556491123713,1.0,0.71875,0.0
1217,0.0984961089633,0.16967395013,0.00476128340075,0.0984961089633,0.00743291502598,0.0111533402887,0.000460081402152,0.00743291502598,0.0188753971579,0.0221269864537,0.00109442414442,0.0188753976402,0.00016159629355,0.000259546695781,4.6167134954e-05,0.000161596297042,0.000136396829205,0.00014978907045,0.00041399330615,0.000136396785563,0.838981192365,0.920766401174,0.25840590508,0.838981192365,0.0,0.0,0.0,0.0,0.000200383196979,0.000316247343294,0.000150848774621,0.000200383196979,1.0,0.734375,0.0
1218,0.00838234348314,0.0278593160933,0.00504835225378,0.00838234348314,0.142009040234,0.213716640256,0.000464835010735,0.142009605744,0.0227561874312,0.0267864659254,0.00109536800511,0.0227561910634,0.028437225907,0.0396472403581,3.62282389595e-05,0.0284373191836,0.0109039058311,0.0216013319234,0.000420445827046,0.0109039453628,0.595355992705,0.601869378847,0.192943064172,0.595355213305,0.0217391304348,0.0192307692308,0.0,0.0189393939394,0.144076379874,0.218454436332,0.000121507479786,0.144076954038,0.0,0.75,0.0
1219,0.0994090197732,0.171893108203,0.0050077566584,0.0994090197732,0.0930120278208,0.139897763353,0.000482491271186,0.0930120278208,0.0231839018653,0.0273133788756,0.00107027682619,0.0231839024577,0.0207397565517,0.0289161784851,5.13226216519e-05,0.0207397569999,0.00657590387287,0.0129388709187,0.000451491794588,0.0065759017688,0.778769085215,0.782315033873,0.269247234087,0.778769085215,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0870158291242,0.13183117659,0.000144290132246,0.0870158291242,0.0,0.765625,0.0
1220,0.00667085902942,0.0257106522407,0.00517013903991,0.00667085902942,0.0756162498014,0.113717044555,0.0004424251417,0.0756162498014,0.0168674287938,0.0197212991878,0.00108418390238,0.0168674292248,0.0242187593275,0.0337671593952,4.56140188607e-05,0.0242187598508,0.00819296776366,0.0161832375398,0.000373355459904,0.00819296514219,0.8572388097,0.85965442316,0.304129466314,0.8572388097,0.0347826086957,0.0384615384615,0.0,0.0378787878788,0.0768050420776,0.116335709723,8.42267757611e-05,0.0768050420776,0.0,0.78125,0.783333333333
1221,0.100239750745,0.172493718965,0.00463949661462,0.100239750745,0.086479969372,0.130228414196,0.000455327793568,0.086479969372,0.0320212747197,0.0379433364148,0.00103597804916,0.0320212755379,0.0184851758119,0.0258118931418,8.12227560774e-05,0.0184851762114,0.00622415127095,0.0122730920989,0.000473575927552,0.00622414927943,0.792592103945,0.795990683212,0.441584171847,0.792592103945,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0803170590407,0.121894524002,0.000160514142332,0.0803170590407,0.0,0.796875,1.0
1222,0.00681378048693,0.0256852743212,0.00484247459151,0.00681378048693,0.00725718295984,0.010915016505,0.00047298405402,0.00725718295984,0.0161663519589,0.0189051652358,0.00103579789675,0.016166352372,0.00971623144081,0.0135489864053,7.35856070633e-05,0.00971623165077,0.000380199977197,0.000618315843482,0.000485503314662,0.000380199855546,0.998101085664,0.998164566264,0.395050569152,0.998101085664,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00738834091325,0.0111866240215,0.000154300691661,0.00738834091325,0.0,0.8125,1.0
1223,0.00596161129651,0.0252425706141,0.00428283531237,0.00596161129651,0.0815877469933,0.122868039483,0.000405754446916,0.0815877469933,0.0164890306182,0.0193782810648,0.000874572698749,0.0164890310395,0.0367957222957,0.051268351242,5.46500362258e-05,0.0367957230908,0.0109020774554,0.0213433583135,0.000512312778585,0.0109020739671,0.910771037207,0.912135122691,0.252792617651,0.910771037207,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.0829249114209,0.125731934126,0.000152574733141,0.0829249114209,0.0,0.828125,1.0
1224,0.101660032729,0.172349910754,0.00511504501762,0.101660032729,0.456808366373,0.356783258776,0.528088903346,0.45680907326,0.241618072346,0.16312852715,0.239145851998,0.241618100447,0.493141237878,0.344081126298,0.524459896161,0.493141310216,0.397155005424,0.393700146863,0.400138461974,0.397154983211,0.938954570674,0.940010943917,0.954226680612,0.938954577846,0.44347826087,0.4375,0.436893203883,0.42803030303,0.456198759462,0.353637225338,0.536514551038,0.456199477166,0.0,0.84375,1.0
1225,0.0069709940902,0.0234520174036,0.00677946442811,0.0069709940902,0.431653091612,0.324543583356,0.519114769428,0.431653091612,0.08124423851,0.0509332379604,0.0878436157609,0.0812442398231,0.320470938967,0.224154477174,0.340549689632,0.320470949043,0.332606356804,0.33565419207,0.329134911175,0.332606191228,0.878166554996,0.87883904434,0.90881151511,0.878166551664,0.352173913043,0.389423076923,0.354368932039,0.356060606061,0.438266472905,0.332153953473,0.527192994265,0.438266472905,0.0,0.859375,1.0
1226,0.10429693362,0.177439593502,0.00468009221,0.10429693362,0.0727810681003,0.109353591422,0.000704552700712,0.0727810681003,0.0387469678657,0.045796961457,0.00145471171759,0.0387469688557,0.0217554407461,0.0303982858863,0.00030238546258,0.0217554412162,0.0048638289752,0.00954427929937,0.000502177758391,0.00486382741894,0.868627625677,0.871159918014,0.853802106775,0.868627625677,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.0660825314656,0.100160953139,0.000409052169167,0.0660825314656,0.0,0.875,1.0
1227,0.00703352222786,0.0259475128229,0.0045699041654,0.00703352222786,0.0421023210205,0.0256121463419,0.0735855213232,0.0421023210205,0.060429585119,0.0303164906774,0.079604347182,0.060429586663,0.0674746892223,0.024954349518,0.12252956524,0.0674746906804,0.0043180373105,0.00466868120633,0.00494295689095,0.00431803592888,0.99914856578,0.996733423909,0.999149264275,0.99914856578,0.0391304347826,0.0192307692308,0.0242718446602,0.0492424242424,0.0427490852134,0.0261993402989,0.0745154975541,0.0427490852134,0.0,0.890625,1.0
1228,0.508855770811,0.224013715356,0.603923274325,0.508855770811,0.149632107818,0.180260236804,0.0721842254216,0.149632319884,0.113140049266,0.0485261980047,0.16446921531,0.113140052348,0.0279153381248,0.0388543797712,0.000539047930031,0.0279153433192,0.0173052159548,0.0342084298329,0.00118706831386,0.0173052265504,0.731984340249,0.735504457466,0.839695616212,0.731984415622,0.0260869565217,0.0288461538462,0.0,0.0340909090909,0.111604684718,0.169092862017,0.00174114695467,0.111604900029,0.0,0.90625,1.0
1229,0.447445993554,0.12703622557,0.613585026025,0.447445993554,0.056007350492,0.0394957834777,0.0721876208563,0.056007350492,0.116526084053,0.052602588521,0.164449432163,0.11652608703,0.0291726983741,0.0405846655373,0.000246067410954,0.0291726990045,0.00942895513242,0.0190642104321,0.00115601148349,0.00942895211548,0.997952459323,0.997959556831,0.635523881264,0.997952459323,0.00869565217391,0.00961538461538,0.0,0.0416666666667,0.0214811935489,0.0325974180026,0.000594420114183,0.0214811935489,0.0,0.921875,1.0
1230,0.437486154484,0.111606450503,0.612819509083,0.437486154484,0.103099585651,0.110471159737,0.0718871248851,0.103099585651,0.0974210810423,0.0299142248355,0.1639740703,0.0974210835315,0.0195289146943,0.0273017119891,0.000191691664836,0.0195289151163,0.0123568084695,0.0247674867044,0.000994611558459,0.0123568045157,0.856354948139,0.85905197016,0.588051425574,0.856354948139,0.0217391304348,0.0240384615385,0.0,0.0340909090909,0.0700943580934,0.106385562754,0.000380056066037,0.0700943580934,0.0,0.9375,1.0
1231,0.500736045506,0.213614407891,0.611537848143,0.500736045506,0.127502591447,0.147330486357,0.0717754150834,0.127502591447,0.126575703321,0.0650435411869,0.163746223191,0.126575706555,0.01985077461,0.0276887736256,0.000182425705956,0.019850775039,0.00722506329702,0.0138637078519,0.000937701193186,0.00722506098525,0.821498595939,0.824221989534,0.555809608743,0.821498595939,0.0304347826087,0.0336538461538,0.0,0.0378787878788,0.0897888971632,0.136213367925,0.000419062728582,0.0897888971632,0.0,0.953125,1.0
1232,0.530722753811,0.262534577415,0.607141925101,0.530722753811,0.313775471253,0.427750549049,0.0717465538884,0.313775400564,0.274088069341,0.242298019537,0.163511660448,0.274088091789,0.444863819269,0.619612989014,0.000315660621356,0.444863872094,0.0182109717794,0.0354713873105,0.00120170054559,0.0182109632638,0.997755320642,0.99777305875,0.703325720049,0.997755317348,0.0347826086957,0.0384615384615,0.0,0.0378787878788,0.276503117997,0.419264969785,0.000913032056918,0.276503046227,0.0,0.96875,1.0
1233,0.532946968993,0.265447398622,0.60411465356,0.532946968993,0.313451717085,0.427271773591,0.0753667663679,0.313451787773,0.119192013754,0.056105695022,0.163881118555,0.119192016609,0.0540539478919,0.075332055104,0.00169245183459,0.0540539429876,0.0120649835708,0.0228430565238,0.00152567358126,0.0120649904656,0.868769361314,0.871014176657,0.940312289598,0.868769176655,0.0304347826087,0.0336538461538,0.0,0.0378787878788,0.275995700661,0.418550420557,0.00495384614322,0.275995772431,0.0,0.984375,1.0
1234,0.533570463852,0.265069549598,0.610444666754,0.533570463852,0.141415255296,0.16816551757,0.0717784709746,0.141414901853,0.135409859102,0.0756757058908,0.163700493787,0.135409861608,0.0363059883613,0.0505778496631,0.000282369086368,0.0363059744513,0.0168319355204,0.0329183491356,0.00116756953439,0.0168319032469,0.847040770705,0.849300560657,0.684697199681,0.847041471866,0.0347826086957,0.0384615384615,0.0,0.0719696969697,0.101276337615,0.153552776632,0.000552306726302,0.101275978763,0.0,1.0,1.0
1235,0.00205806898819,0.0183256776609,0.00477578182767,0.00205806898819,0.112926160864,0.16995486105,0.000437671533117,0.112926160864,0.0106146572879,0.0122814108332,0.000955595597009,0.0106146575591,0.0253718983357,0.0353729535072,7.43610439491e-05,0.0253718988839,0.00862392667757,0.0166433540946,0.000999869168078,0.00862392391821,0.680189429782,0.685241018525,0.0431914700396,0.680189429782,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.115056558014,0.17442858371,0.000126340163642,0.115056558014,0.0,0.0,1.0
1236,0.0935867568977,0.162912144462,0.00458440259232,0.0935867568977,0.0790604851958,0.119034005612,0.000536818226422,0.0790604851958,0.0295925927556,0.035072008831,0.000951301246347,0.0295925935117,0.0213400236764,0.0297580352591,6.68267301182e-05,0.0213400241376,0.0056575967866,0.0109620230694,0.000707865440476,0.00565759497637,0.857843692321,0.859919459688,0.159022062421,0.857843692321,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.0733185754075,0.11118390338,0.000249918793652,0.0733185754075,0.0,0.015625,1.0
1237,0.00191157449424,0.0186273929263,0.0040392617401,0.00191157449424,0.086710838611,0.130588878919,0.000372139643364,0.086710838611,0.0131406789905,0.0153352791807,0.000916680953298,0.0131406793263,0.017745374939,0.0247607909632,6.47950382173e-05,0.0177453753225,0.00690879731693,0.0134307357816,0.000733393090484,0.00690879510635,0.637999938315,0.643696969988,0.133964702688,0.637999938315,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.0884518130086,0.134139803961,0.000147396857582,0.0884518130086,0.0,0.03125,1.0
1238,0.0020687880975,0.0187063464537,0.00458440259232,0.0020687880975,0.107960705009,0.162531287976,0.000394549512399,0.107960705009,0.00821522605825,0.00942092812107,0.000916620615172,0.00821522626815,0.0249323869465,0.0347619638573,7.03061200823e-05,0.0249323874852,0.00847917847336,0.0163296774083,0.000877912178019,0.00847917576031,0.737820319767,0.741858622851,0.0735454533526,0.737820319767,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.110014250748,0.166805999776,0.000105283469701,0.110014250748,0.0,0.046875,1.0
1239,0.0935545995698,0.162768336252,0.00466559378307,0.0935545995698,0.0935744269834,0.140877231546,0.00039624722975,0.0935744269834,0.0346488096618,0.0411617127157,0.000916849900053,0.0346488105471,0.0231958105999,0.0323492439859,6.28619242797e-05,0.0231958111011,0.00675198183291,0.0131005257333,0.000773129321858,0.00675197967251,0.827905735372,0.83058333556,0.104899601367,0.827905735372,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0880572188764,0.133537345155,9.73440605107e-05,0.0880572188764,0.0,0.0625,1.0
1240,0.00210273194366,0.0185230614794,0.00448871297464,0.00210273194366,0.00679784789718,0.010209620663,0.000373837360715,0.00679784789718,0.00550795757168,0.00617900476134,0.000899850063893,0.00550795771241,0.0130516847023,0.0182197332584,5.16184600104e-05,0.0130516849843,0.000519301726962,0.000728541801273,0.000607340813594,0.000519301560803,0.999190932103,0.999238328551,0.145134328997,0.999190932103,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00730049383836,0.0110179442617,9.5618101991e-05,0.00730049383836,0.0,0.078125,1.0
1241,0.00218312526351,0.01866686969,0.0046249981877,0.00218312526351,0.110303327967,0.166074226368,0.000399303120982,0.110303327967,0.0225863163354,0.0266808837747,0.000910136852491,0.0225863169125,0.03314446842,0.0461921270454,5.31279659765e-05,0.0331444691362,0.0137089192072,0.0268794934595,0.000644176669414,0.0137089148208,0.789962511537,0.793121036487,0.108573264433,0.789962511537,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.112383538032,0.170432941089,0.000105283469701,0.112383538032,0.0,0.09375,1.0
1242,0.0020687880975,0.0187852999811,0.00459890101924,0.0020687880975,0.0614861475629,0.0926107072492,0.000377232795417,0.0614861475629,0.018516341847,0.0218105161262,0.000878561048911,0.0185163423201,0.0272997844448,0.038054083329,6.13429028557e-05,0.0272997850347,0.00528824337952,0.0101182793531,0.000745211849296,0.00528824168747,0.934571666464,0.93558208929,0.126214567693,0.934571666464,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.0628284576293,0.0952816462274,8.59527342807e-05,0.0628284576293,0.0,0.109375,1.0
1243,0.0933920264119,0.162768336252,0.00441912052542,0.0933920264119,0.00813980185679,0.0123119768979,0.000437671533117,0.00813980185679,0.0181764982163,0.0213677021042,0.000943948614645,0.0181764986807,0.000924074056828,0.00134253607614,6.69722879015e-05,0.000924074076797,0.000282317344915,0.000302937975246,0.0007854694965,0.000282317254584,0.98387095326,0.993639676061,0.125465653063,0.98387095326,0.0,0.0,0.0,0.0,0.00132818461436,0.00203438672936,0.000168798743226,0.00132818461436,0.0,0.125,1.0
1244,0.00210094542544,0.0186527708458,0.00477578182767,0.00210094542544,0.141955316835,0.21365705931,0.000441066967819,0.141955670279,0.0187940291448,0.0221202912348,0.000923113859558,0.0187940305784,0.0453921066104,0.0632466526498,5.94151146379e-05,0.0453921259799,0.0203516771008,0.040015563263,0.000674299296423,0.0203516974768,0.825334872219,0.828119622618,0.151934674422,0.825334589364,0.0521739130435,0.0576923076923,0.0,0.0492424242424,0.144526524362,0.219104125472,0.000129792080681,0.144526883214,0.0,0.140625,1.0
1245,0.0931579925252,0.162272056937,0.0044597161208,0.0931579925252,0.0409848743183,0.0616909625706,0.000423410707368,0.0409848743183,0.0377375889075,0.0448817230622,0.000896016868913,0.0377375898717,0.0268239236647,0.037379667836,6.60459800859e-05,0.0268239242444,0.00239604336912,0.00441979828745,0.000712764576712,0.00239604260246,0.991005797738,0.99116991283,0.159789221565,0.991005797738,0.0173913043478,0.0192307692308,0.0,0.0227272727273,0.0346947141898,0.0525799841332,0.000149468007805,0.0346947141898,0.0,0.15625,1.0
