,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
814,0.00219563089104,0.0371947945554,0.0044597161208,0.0583213906358,0.0929122154003,0.139883506483,0.000368414505974,0.0929122154003,0.0209327347387,0.025015107264,0.000864341938411,0.0209327346046,0.0388302980159,0.0563961774772,2.99017506421e-05,0.0388303005419,0.0113986266597,0.0225414050674,0.000379577558487,0.0113986230125,0.906424662651,0.907873764019,0.194088512646,0.906917177313,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.094725271192,0.143612423972,9.42373351753e-05,0.094725271192,1.0,0.53125,0.0
815,0.0023331927939,0.0372307743403,0.00466559378307,0.0584512147831,0.0170050109794,0.0256395961348,0.000350790260978,0.0170050109794,0.0191404653442,0.0228250499156,0.000888130675777,0.0191404652215,0.029094265037,0.0422715187467,2.46507678754e-05,0.0290942669297,0.000728263562211,0.00144381438336,0.000339807841767,0.000728263329192,0.999088440093,0.999075014254,0.169747189201,0.99963130452,0.00869565217391,0.00961538461538,0.0,0.0151515151515,0.0176453481529,0.0267552217268,5.17787555908e-05,0.0176453481529,1.0,0.546875,0.0
816,0.00216883311776,0.0371172996341,0.00480187899613,0.0582961002175,0.126763753332,0.190789041106,0.000366719867032,0.126763753332,0.0115231970704,0.0135700263978,0.000889711534692,0.0115231969966,0.0265438549874,0.0385759698981,2.64837200382e-05,0.0265438567141,0.00947208866684,0.0187088973177,0.000352571954617,0.0094720856361,0.644923224042,0.650496826236,0.16485239733,0.645273649352,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.129097018195,0.195687239431,5.17787555908e-05,0.129097018195,1.0,0.5625,0.0
817,0.0024939794336,0.037269521801,0.00455830542386,0.0586029572929,0.135945365,0.204602245053,0.000339605643961,0.135945647754,0.0188234913278,0.0224388386784,0.000890245096125,0.0188234921495,0.0269975735332,0.0392317526243,2.13006128505e-05,0.0269976030516,0.0104558247162,0.0206971856156,0.000216305544748,0.010455842881,0.616459395615,0.622541295758,0.227972229949,0.616794128376,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.138393018626,0.209804102945,5.31595224066e-05,0.138393305708,1.0,0.578125,0.0
818,0.0942763529302,0.179375833762,0.00472068780537,0.145222639982,0.0887000181529,0.133546860095,0.000354179538862,0.0887000181529,0.024596728955,0.0294543080346,0.000887248015183,0.0245967287974,0.0206141466926,0.029969920739,2.30318018886e-05,0.0206141480336,0.00618796018671,0.0122041729653,0.000293259566393,0.00618795820678,0.813201781365,0.815957583707,0.189715628743,0.813643642467,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0830502226895,0.12594980308,4.86720302554e-05,0.0830502226895,1.0,0.59375,0.0
819,0.00210451846188,0.037025966334,0.00440752178389,0.0582354032136,0.00683474738975,0.0103040990201,0.000325370676849,0.00683474738975,0.00472924920346,0.00532068740421,0.000881059047349,0.00472924917316,0.0121682211822,0.0177056236394,2.18134091161e-05,0.0121682219738,0.000379613821449,0.000661462070617,0.00036431493844,0.000379613699986,0.998091694762,0.998110401495,0.117584088655,0.998634017599,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00733781449109,0.0110854161656,5.6611439446e-05,0.00733781449109,1.0,0.609375,0.0
820,0.00255829408948,0.0372944308828,0.00458440259232,0.0586636542968,0.0947332972538,0.142637635709,0.000349434549824,0.0947332972538,0.0245777431326,0.0294303291591,0.000888966789816,0.0245777429751,0.0264549396118,0.0384729179442,2.60173364181e-05,0.0264549413328,0.0112512165555,0.0222862596725,0.00028992460244,0.0112512129555,0.82026052017,0.823302204792,0.240145266484,0.820706216706,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.0965450836356,0.14642164934,6.00633564853e-05,0.0965450836356,1.0,0.625,0.0
821,0.00199196781409,0.0367325927033,0.00080611253679,0.0581291834567,0.0172442214829,0.0260266594943,0.000314186059832,0.0172442214829,0.0171304724294,0.0204517942333,0.000758857963661,0.0171304723196,0.0268050098399,0.0390270411208,0.000141066916594,0.0268050115836,0.000787884743625,0.00150892712239,0.00031943957658,0.000787884491529,0.99852931693,0.998553158335,0.725917710754,0.999071877552,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.0179156358033,0.0271903066816,0.000473948209508,0.0179156358033,1.0,0.640625,0.0
822,0.00253685587086,0.0374355823467,0.00433792933467,0.0586434219622,0.058067218717,0.0874509973318,0.000320625687812,0.058067218717,0.0169018834449,0.0201345949003,0.000833188501717,0.0169018833366,0.0136594329011,0.0198732286353,2.88732423656e-05,0.0136594337897,0.0042379705864,0.00830232078644,0.000329792086832,0.0042379692304,0.773002530163,0.776484394354,0.195607629553,0.773422548611,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0593195985676,0.0899629013354,6.00633564853e-05,0.0593195985676,1.0,0.65625,0.0
823,0.00209022631613,0.0370508754158,0.0044597161208,0.0582219149905,0.0877105179671,0.132074359574,0.00035248489992,0.0877105179671,0.0127709675084,0.0151035584829,0.000856541080626,0.0127709674266,0.0290593130259,0.042222345867,2.20421643561e-05,0.0290593149163,0.0132801866096,0.0262966685244,0.000295551675169,0.0132801823604,0.831959505229,0.834484002785,0.175525733184,0.832411558523,0.0434782608696,0.0480769230769,0.0,0.0416666666667,0.0894524371247,0.13563615667,7.80133250902e-05,0.0894524371247,1.0,0.671875,0.243333333333
824,0.0932098015536,0.178260460431,0.00443361895234,0.144216081334,0.0221042098221,0.0333344753015,0.000378243411837,0.0221042098221,0.0340573475352,0.0409642136029,0.000856670376611,0.034057347317,0.0192570618757,0.0279982355732,3.06078419967e-05,0.0192570631284,0.000642066401853,0.00120528740959,0.000340513941627,0.000642066196413,0.998212975422,0.998233876718,0.199391442585,0.998755364158,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.0155209417666,0.0235352883499,0.000107354619925,0.0155209417666,1.0,0.6875,0.0
825,0.00192408012177,0.0369623097915,0.00416104852623,0.058065114397,0.0691372078649,0.104097488046,0.000361974877994,0.0691372078649,0.00422170948528,0.00472959724787,0.000833025588775,0.00422170945823,0.0177791694567,0.0258669380676,4.09679085094e-05,0.0177791706133,0.00536568046912,0.0105502094495,0.000535375776786,0.00536567875229,0.821104985118,0.824082943481,0.119073807343,0.821551140503,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0706082347733,0.107026981144,0.000123233438306,0.0706082347733,1.0,0.703125,0.0
826,0.00233676583034,0.0372197036373,0.00390297652705,0.0584545868389,0.0973360545649,0.146502949576,0.00031893104887,0.0973360545649,0.0172732884356,0.0205878705166,0.000829315655968,0.0172732883249,0.0148829067474,0.0216451966354,4.4708529683e-05,0.0148829077156,0.00745694973734,0.0147670035687,0.000442822379776,0.00745694735137,0.519802606005,0.527494720845,0.249429229607,0.52008504581,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.0992054720115,0.150381161844,0.000110116153556,0.0992054720115,1.0,0.71875,0.0
827,0.0970097258052,0.183884377577,0.0044597161208,0.147802262649,0.0670397332605,0.100964594236,0.000331810304828,0.0670397332605,0.0255545037812,0.0306383584843,0.00084874539468,0.0255545036175,0.0156127833852,0.0227109671022,1.99469887113e-05,0.0156127844009,0.00453718427406,0.00904894827828,0.000250198338019,0.00453718282232,0.833591414842,0.836146755347,0.185305809444,0.83404435485,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0608388362157,0.0922684815883,5.69566311499e-05,0.0608388362157,1.0,0.734375,0.0
828,0.00216704659954,0.0371034612553,0.00452930857002,0.0582944141896,0.00698517290735,0.0105711493313,0.000325370676849,0.00698517290735,0.0117105842084,0.0138198215765,0.00084803685268,0.0117105841333,0.0131437336765,0.0191321906492,2.12997700104e-05,0.0131437345315,0.000358404663021,0.000706862363833,0.000323534955767,0.000358404548343,0.998250216221,0.998277721037,0.148157160675,0.998792625191,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00748551815133,0.0113524743144,4.21133878805e-05,0.00748551815133,0.0,0.75,0.0
829,0.00204734987887,0.0368460674095,0.00423064097545,0.0581814503212,0.0892874411093,0.134434828978,0.000342994921845,0.0892874411093,0.00996216753667,0.0116934203237,0.000852287242706,0.00996216747283,0.0215755828391,0.0313628672285,3.40778383508e-05,0.0215755842426,0.00664610812319,0.0131505936445,0.000376894379019,0.00664610599667,0.766033634249,0.769502028633,0.226880201228,0.76644986608,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0910569381103,0.138066668771,9.5618101991e-05,0.0910569381103,0.0,0.765625,0.0
830,0.00209915890722,0.0373331783435,0.00459890101924,0.0582303451299,0.0937043527829,0.1410498035,0.000344689560787,0.0937043527829,0.0316198583242,0.0379926354076,0.000876028571544,0.0316198581216,0.0266907766492,0.0387914469982,2.24912519269e-05,0.0266907783855,0.00708176703824,0.0140022691215,0.000251969019206,0.00708176477232,0.889069905368,0.890848930649,0.204331910176,0.889552990154,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.0955372824708,0.144794488198,5.35047141105e-05,0.0955372824708,0.0,0.78125,0.0
831,0.00213310275338,0.0365776028607,0.0045699041654,0.0582623796598,0.129054914928,0.194244523181,0.000344689560787,0.129054914928,0.010886510716,0.0127971785174,0.000888470293232,0.0108865106463,0.0270364543173,0.0392890078531,3.42980925052e-05,0.027036456076,0.00970131858478,0.0190523872176,0.000513921204122,0.00970131548069,0.644586354436,0.650026346062,0.100687060604,0.644936596705,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.131426114007,0.199264120944,5.69566311499e-05,0.131426114007,0.0,0.796875,0.0
832,0.0015489112958,0.0367436634063,0.00394357212242,0.0577110485407,0.00689356037407,0.0103996413227,0.000357229888957,0.00689356037407,0.0091696049084,0.0107774281959,0.00076402549321,0.00916960484965,0.0138540894705,0.0201188431671,4.33003127771e-05,0.0138540903717,0.000436761318057,0.000682120798889,0.00038382502072,0.000436761178309,0.998816145417,0.998834510757,0.279544147368,0.99935886189,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00744216877777,0.0112053420336,0.000144290132246,0.00744216877777,0.0,0.8125,0.0
833,0.00195087789505,0.0368073199489,0.00376669131399,0.0580904048153,0.105638440393,0.159053037469,0.000358924527899,0.105638440393,0.0331776602946,0.0399492763877,0.000755416104529,0.033177660082,0.0304799640396,0.044287859479,1.87826014497e-05,0.0304799660224,0.013299723342,0.0263103311419,0.000259768706888,0.0132997190866,0.790726178414,0.794035104345,0.156798727531,0.791155827179,0.0304347826087,0.0336538461538,0.0,0.0340909090909,0.107665920445,0.16325044809,0.000167072784706,0.107665920445,0.0,0.828125,0.0
834,0.00164895631606,0.0364890372363,0.00412045293086,0.0578054661024,0.00674129695072,0.0102253670559,0.000301645731662,0.00674129695072,0.00739249748583,0.00862783385478,0.000746321424917,0.00739249743847,0.0136297490764,0.0198275089582,2.26408289636e-05,0.013629749963,0.000394208561808,0.000733762303373,0.000282190093206,0.000394208435675,0.998812862879,0.998838302896,0.181475551935,0.999355577569,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00727953685644,0.0110471095363,6.66219988602e-05,0.00727953685644,0.0,0.84375,0.0
835,0.00191872056711,0.0369124916278,0.0039290736955,0.0580600563133,0.0639555860177,0.0963096200459,0.000295206103683,0.0639555860177,0.0136807148492,0.0162567644927,0.00076626576165,0.0136807147615,0.0174161470603,0.025324865911,2.81249523855e-05,0.0174161481933,0.00472234495941,0.00926860276483,0.000344978665356,0.00472234344842,0.841533569714,0.844103348662,0.190349644462,0.841990825169,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0653477452297,0.0990650788279,8.28460089453e-05,0.0653477452297,0.0,0.859375,0.0
836,0.0925666549947,0.17722258202,0.00402476331318,0.143609111295,0.0816379359583,0.122966560832,0.00028537719782,0.0816379359583,0.0265410243886,0.0318942580982,0.000740734114401,0.0265410242185,0.0200488485749,0.0291456576285,2.36497050169e-05,0.0200488498791,0.00584717246157,0.011565347247,0.000275802605243,0.00584717059068,0.82070964742,0.823500100945,0.200940113411,0.821155587994,0.0173913043478,0.0192307692308,0.0,0.0227272727273,0.076017432764,0.115297077705,6.14441233011e-05,0.076017432764,0.0,0.875,0.0
837,0.00170612489906,0.0368737441671,0.00409145607702,0.0578594189948,0.131732884997,0.198309220428,0.000295206103683,0.131732884997,0.0149757589332,0.0178382222746,0.000750990733936,0.0149757588373,0.0260310312832,0.037825358894,3.01307737855e-05,0.0260310329766,0.0102941855469,0.0201703827285,0.000453392151524,0.0102941822531,0.60176716668,0.607915290958,0.119091938651,0.602094142727,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.134179373392,0.203398407445,6.35152735247e-05,0.134179373392,0.0,0.890625,0.0
838,0.00157213603264,0.036655097782,0.00406535890856,0.0577329669033,0.00677763093382,0.010264733038,0.000290461114645,0.00677763093382,0.00666855459715,0.00774606239618,0.000750569229024,0.00666855455442,0.0134160631751,0.0195222319849,2.55627414926e-05,0.0134160640479,0.000382517712309,0.000687415727699,0.000365086216748,0.000382517589917,0.998212886403,0.998242055335,0.151796876728,0.99875527509,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00732259914806,0.0110743159492,6.1789315005e-05,0.00732259914806,0.0,0.90625,0.0
839,0.0018133159922,0.037396834886,0.00421614254853,0.057960580668,0.481997571702,0.485595135982,0.505982244929,0.481997571702,0.692591406987,0.441102123939,0.753641079247,0.692591422338,0.526045518151,0.39981313378,0.506499997679,0.526045574015,0.0634828830315,0.0855641463826,0.0439882397222,0.0634828089434,0.994758699886,0.991301524023,0.997111935899,0.995299195562,0.147826086957,0.100961538462,0.0776699029126,0.189393939394,0.489795815838,0.497207642608,0.515081598141,0.489795815838,0.0,0.921875,0.99
840,0.582213781916,0.352219952728,0.609325388195,0.605713948509,0.386893017485,0.294529681844,0.458698429171,0.386893017485,0.135399793644,0.0683341783202,0.181094963705,0.135399787123,0.174758331243,0.133052519054,0.167261152004,0.174758276904,0.029655539068,0.0346673023984,0.0256802435693,0.0296555295793,0.955559359245,0.960146294053,0.963917896728,0.956078538212,0.0260869565217,0.0240384615385,0.0194174757282,0.0227272727273,0.346602500024,0.277018525391,0.394888953555,0.346602500024,0.0,0.9375,1.0
841,0.496353716315,0.21568773975,0.610691140011,0.524683448264,0.10092195008,0.106993334807,0.0725444427536,0.10092195008,0.110219225492,0.0463559602627,0.164881085948,0.110219224786,0.0142672073513,0.0207950653032,0.000745968302689,0.0142672082794,0.00840677479458,0.0162406417981,0.00209659515606,0.00840677210471,0.775956041617,0.780306367997,0.830925240457,0.776377664884,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.063153577931,0.0959339471826,0.00143565229668,0.063153577931,0.0,0.953125,1.0
842,0.461266498496,0.166835494888,0.607336204022,0.491569860565,0.0456094693429,0.0238815326517,0.0719194599118,0.0456094693429,0.0970985205994,0.0310111229598,0.163760233704,0.0970985199773,0.0134732298017,0.0194641966124,0.000613926916639,0.0134732306782,0.00504516082667,0.00916575568373,0.00202598517008,0.00504515921239,0.995856567811,0.996076395246,0.782036982507,0.996397676169,0.00434782608696,0.00480769230769,0.0,0.0151515151515,0.00981375271795,0.0147648114432,0.00119850559608,0.00981375271795,0.0,0.96875,1.0
843,0.479401444936,0.202247906253,0.604740985603,0.508684729645,0.184385491968,0.232869786481,0.0771345417917,0.184385491968,0.165823973341,0.113462231038,0.165723779428,0.165823971336,0.0567547908613,0.081662962192,0.00476699294258,0.0567547864369,0.0148648290967,0.0286209083597,0.00202228086158,0.0148648243405,0.955202284746,0.955098755241,0.991553052801,0.955721374825,0.0434782608696,0.0432692307692,0.0,0.0909090909091,0.149256486473,0.22574357847,0.00681891691961,0.149256486473,0.0,0.984375,1.0
844,0.957305787604,0.918829605274,0.62174184101,0.959707305559,0.112631389055,0.0867185772751,0.140098851679,0.112631389055,0.196997331454,0.143967983341,0.179590513546,0.196997330192,0.0324989448177,0.0161682630967,0.0555385654212,0.0324989469318,0.0211864381715,0.0356587831343,0.00821125699593,0.0211864313925,0.981332291853,0.958593766613,0.98642223821,0.981865508304,0.0478260869565,0.0240384615385,0.0291262135922,0.325757575758,0.038006204415,0.0199005115894,0.0689230467586,0.038006204415,0.0,1.0,1.0
845,0.00368737360384,0.037513077268,0.00684905687733,0.0597292239214,0.115911202573,0.174328528059,0.000633117108702,0.115911202573,0.0501444655199,0.0601744355604,0.00148527556459,0.0501444651986,0.0463706033486,0.067346405878,3.1857685394e-05,0.0463706063651,0.0193444034027,0.0384330493891,0.000208190827898,0.0193443972131,0.841246400109,0.843675109769,0.326698426486,0.841703499528,0.0521739130435,0.0576923076923,0.0,0.0530303030303,0.117956372731,0.178819481098,7.93940919059e-05,0.117956372731,0.0,0.0,1.0
846,0.0317106983857,0.0809434453135,0.0066721760689,0.0861762573553,0.195410098981,0.293974302312,0.0495010813491,0.195410098981,0.0698664704736,0.0835586578327,0.00256942585001,0.0698664694606,0.130691516832,0.19027868625,0.0148997190459,0.130691521245,0.0178313364477,0.0321551882817,0.00353799482066,0.0178313307423,0.985859388748,0.98637279858,0.944880173451,0.986395082811,0.0739130434783,0.0625,0.0194174757282,0.0681818181818,0.196420317823,0.297783765607,0.0498715714265,0.196420317823,0.0,0.015625,1.0
847,0.0033247104054,0.0367436634063,0.00648079683354,0.0593869602603,0.0211846914326,0.0317383443179,0.000606002885631,0.0211846914326,0.0138439467111,0.0160953397012,0.00144342073017,0.0138439466224,0.0227424650427,0.0330418960742,2.57913825762e-05,0.0227424665222,0.00189358420914,0.00378477896373,0.000279072390748,0.00189358360326,0.995015513404,0.995070012566,0.203868324007,0.995556164767,0.0304347826087,0.0336538461538,0.0,0.030303030303,0.021809328211,0.0330316323521,9.5618101991e-05,0.021809328211,0.0,0.03125,1.0
848,0.0033532946969,0.0370398047128,0.00499325823148,0.0594139367065,0.13426848806,0.202035370229,0.000555163717374,0.13426848806,0.0360651709002,0.0432414507517,0.00116172442876,0.0360651706691,0.0402414906669,0.0585561766637,0.000170189051216,0.0402414932847,0.0190625216414,0.0375850952475,0.000404073792085,0.019062515542,0.771402597408,0.775831515036,0.761057751687,0.771821746516,0.0391304347826,0.0432692307692,0.0,0.0454545454545,0.136621435949,0.207196640334,0.000220922690521,0.136621435949,0.0,0.046875,1.0
849,0.000982585020402,0.0344880076609,0.00507444942224,0.0571765777006,0.0848723673414,0.127789638405,0.000485005665178,0.0848723673414,0.0117523186425,0.013745942462,0.0010825470152,0.0117523185672,0.0200765718647,0.0291794799326,6.11564713509e-05,0.0200765731708,0.0094041860189,0.0184688499125,0.000703862066412,0.00940418300989,0.749819069557,0.753208714403,0.16300859347,0.750226491046,0.0391304347826,0.0432692307692,0.0,0.0492424242424,0.0866598475136,0.131455075139,0.000139802640095,0.0866598475136,0.0,0.0625,0.347777777778
850,0.000925416437397,0.0347066540461,0.00522523306221,0.0571226248082,0.0072327246755,0.0109060793631,0.000476871398257,0.0072327246755,0.0108872675708,0.012711126569,0.00105218314599,0.010887267501,0.0137844101827,0.0200639947521,4.26819975609e-05,0.0137844110795,0.000692018702219,0.0012653603971,0.000546684237618,0.000692018480796,0.998692452098,0.998731041333,0.134817681213,0.999235101362,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00783661936896,0.0118835434938,0.000113568070596,0.00783661936896,0.0,0.078125,0.0
851,0.000766416315914,0.0343994420366,0.00529482551143,0.0569725683263,0.0960170037386,0.144489539182,0.000534150194494,0.0960170037386,0.0279693763024,0.0334284972087,0.00111920242706,0.0279693761232,0.0354487790433,0.0514732718776,5.6834814277e-05,0.0354487813493,0.012427631141,0.0244744368492,0.000561349388552,0.0124276271646,0.868330934331,0.870194588384,0.245445300546,0.868802750395,0.0260869565217,0.0288461538462,0.0,0.030303030303,0.0979924072567,0.148543531893,0.000163620867667,0.0979924072567,0.0,0.09375,0.0
852,0.000750337651943,0.0345267551216,0.00528032708451,0.0569573940753,0.0166539709792,0.0250527238174,0.000505680260269,0.0166539709792,0.0072442470514,0.00825545815164,0.00110823985145,0.00724424700498,0.0240028775955,0.0348753304291,6.82003283397e-05,0.024002879157,0.00107692405812,0.00199623069116,0.000724795211487,0.00107692371355,0.998710231158,0.998721544499,0.211905255348,0.999252890082,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0174161132205,0.0263675847561,0.000136350723056,0.0174161132205,0.0,0.109375,0.0
853,0.000830730971794,0.0345267551216,0.00534701984835,0.0570332653302,0.113059903852,0.170078917091,0.000496190282195,0.113059903852,0.0152485278069,0.0179551786502,0.00115462694114,0.0152485277092,0.0227069027341,0.0329965391456,6.21332815947e-05,0.0227069042112,0.00903069725614,0.0176121559487,0.000759730859936,0.00903069436663,0.62515772065,0.630963046068,0.144816777616,0.625497406182,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.115290960421,0.174707612681,0.000118745946155,0.115290960421,0.0,0.125,0.0
854,0.0010576187856,0.0346180884217,0.00551230191524,0.0572473908718,0.136690423719,0.205680872963,0.000473821048161,0.136690494408,0.0208855809531,0.0248184058443,0.00112677055207,0.0208855804424,0.0414047954975,0.0601479186724,4.31362118926e-05,0.0414047909456,0.0151202155427,0.0298025812374,0.000545098228702,0.0151202160823,0.817132004989,0.820077556341,0.146579030389,0.817576088421,0.0217391304348,0.0240384615385,0.0,0.0265151515152,0.139264886491,0.211115887348,7.62873665705e-05,0.139264958261,0.0,0.140625,0.0
855,0.00117731550626,0.0346540682066,0.00507444942224,0.0573603547403,0.0170547758123,0.0255993789963,0.000497545993348,0.0170547758123,0.0166223322782,0.0196386811663,0.0011273816911,0.0166223321716,0.0287821773669,0.0418087260002,5.41795917087e-05,0.0287821792393,0.0010674917904,0.00185749930337,0.000569692229973,0.00106749144884,0.999093536514,0.999077315754,0.218100827365,0.999636403711,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.017788745584,0.0269167189937,0.000152574733141,0.017788745584,0.0,0.15625,0.0
856,0.00111300085038,0.034579340961,0.00528032708451,0.0572996577363,0.0718478361063,0.108072175507,0.000491106365369,0.0718478361063,0.0127571673473,0.0149425142212,0.00112812729795,0.0127571672656,0.0187844874895,0.0273080023116,5.75828219579e-05,0.0187844887115,0.005551518729,0.0108197936262,0.000739351731674,0.00555151695271,0.827372340878,0.829989848764,0.104540995819,0.827821901691,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0734255134317,0.111279887605,0.000121507479786,0.0734255134317,0.0,0.171875,0.0
857,0.00111300085038,0.0346679065854,0.00504835225378,0.0572996577363,0.109728346218,0.165056668927,0.000475176759315,0.109728346218,0.0142590958717,0.0167713457115,0.00112032385424,0.0142590957803,0.0312261724415,0.0453751015937,5.8557280353e-05,0.0312261744729,0.0154760174591,0.0303967402972,0.000640693286646,0.0154760125073,0.720787818626,0.725146183223,0.175527056696,0.721179465703,0.0391304347826,0.0432692307692,0.0,0.0340909090909,0.111885737941,0.16955950641,0.000132898806016,0.111885737941,1.0,0.1875,0.0
858,0.00140063028363,0.0347454015067,0.005593493106,0.0575711082261,0.0184214708109,0.0276744982274,0.000528049494303,0.0184214708109,0.0255526387825,0.0304805645245,0.00114150770849,0.0255526386188,0.0257952773169,0.0374665541423,4.37960454972e-05,0.025795278995,0.00106673892981,0.00209404865312,0.000463929334047,0.00106673858849,0.998769672587,0.998762784806,0.220337180318,0.999312363809,0.00869565217391,0.00961538461538,0.0,0.0151515151515,0.0191584135392,0.0290320720078,0.00012185267149,0.0191584135392,1.0,0.203125,0.0
859,0.000959360283556,0.0346042500429,0.00525133023067,0.0,0.00834508179246,0.0125513646271,0.000486361376332,0.00834508179246,0.00760519998274,0.00870182087576,0.00109347696751,0.00500094382389,0.0146317843837,0.0212709886578,4.57759726626e-05,0.017236863291,0.000171921094058,0.000406508058669,0.000294150338524,0.000888192378341,1.0,1.0,0.184524266314,0.99436356888,0.0,0.0,0.0,0.00757575757576,0.00896327245856,0.013574476467,0.000120126712971,0.01382916787,1.0,0.21875,0.0
860,0.00123448408927,0.0345018460397,0.00544270946602,0.0574143076326,0.080013085889,0.120440754303,0.000492801004311,0.080013085889,0.0182118478954,0.0215799502975,0.00110823036974,0.0182118477787,0.0168005766892,0.0244290006939,4.51099883048e-05,0.0168005777821,0.00639499147229,0.0126191763013,0.00051494233315,0.00639498942612,0.755783186812,0.759447984011,0.185171752512,0.756193848962,0.0173913043478,0.0192307692308,0.0,0.0227272727273,0.0817059614862,0.123937181481,0.000103902702886,0.0817059614862,1.0,0.234375,0.0
861,0.0940083751974,0.177991995882,0.00545720789294,0.144969735799,0.0710729467624,0.106847787068,0.00053279448334,0.0710729467624,0.0243435911902,0.0289871053005,0.0011878008431,0.0243435910342,0.017293102162,0.0251496612915,4.81554024422e-05,0.0172931032869,0.00517837950866,0.0100758986579,0.000536179644319,0.00517837785175,0.849194584199,0.851609441987,0.193444185981,0.849656002341,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0651749218994,0.0987494844385,0.000142909365431,0.0651749218994,1.0,0.25,0.0
862,0.000961146801775,0.0345156844185,0.0054833050614,0.057156345366,0.00688946043045,0.0102932467764,0.000515170238344,0.00688946043045,0.00711008889081,0.00806189988107,0.0011657843227,0.00711008884525,0.0136562147912,0.0198656648671,6.39710446526e-05,0.0136562156796,0.000720046626592,0.00111081864958,0.000740774794468,0.000720046396202,0.9986811851,0.998741695968,0.163624111467,0.999223828241,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00748523106939,0.011271725681,0.00012185267149,0.00748523106939,1.0,0.265625,0.0
863,0.00128986615406,0.0345156844185,0.00551230191524,0.0574665744971,0.126622800097,0.190510712973,0.000515170238344,0.126622800097,0.018615778041,0.0220424996689,0.00116128223649,0.0186157779218,0.0335586780022,0.0487533389294,4.54782026963e-05,0.0335586801853,0.0160924758456,0.0317557507605,0.000529227276468,0.0160924706966,0.706706150211,0.711518496695,0.165178024,0.707090145875,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.129024530004,0.195607143751,0.000118400754451,0.129024530004,1.0,0.28125,0.0
864,0.00133810214597,0.0345904116641,0.00547170631986,0.0575120972501,0.0177840002669,0.0267299274453,0.000478566037199,0.0177840002669,0.0221296692625,0.0263084641114,0.00116701522049,0.0221296691207,0.0256988942088,0.037346940646,4.49657309098e-05,0.0256988958806,0.000996523924334,0.00197691164367,0.000553202082478,0.000996523605481,0.998912782134,0.99891664561,0.165269587699,0.999455551116,0.00869565217391,0.00961538461538,0.0,0.0151515151515,0.0185162112303,0.0280781063466,8.59527342807e-05,0.0185162112303,1.0,0.296875,0.0
865,0.00151675396786,0.0351799266012,0.00533542110681,0.0576807000388,0.080828550537,0.121610243156,0.000492801004311,0.080828550537,0.0168662441793,0.0199175248306,0.00116029269122,0.0168662440713,0.0161868432146,0.0235393000498,5.28917687637e-05,0.0161868442676,0.00632190484141,0.0122925387351,0.000640867095842,0.00632190281862,0.683294082285,0.688292277702,0.147973356803,0.683665356774,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0825112263394,0.125080068473,0.000116674795931,0.0825112263394,1.0,0.3125,0.0
866,0.000871820890829,0.0346540682066,0.00497875980456,0.0570720439716,0.00686995035392,0.0102530296379,0.000478566037199,0.00686995035392,0.00300319140852,0.00310123309475,0.00111160240904,0.00300319138928,0.0103370019191,0.0150284726764,6.26541233276e-05,0.0103370025916,0.000768218949413,0.00122141674092,0.000612155989235,0.000768218703609,0.996618367384,0.996671140758,0.261168729448,0.997159889673,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00747259946385,0.0112197070196,0.00014463532395,0.00747259946385,1.0,0.328125,0.0
