,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
118,0.385850948158,0.188130041186,0.655885355545,0.385850948158,0.118453080135,0.136248901142,0.0832271595251,0.118453080135,0.105373770023,0.0453774133585,0.19148348449,0.105373772717,0.029369008673,0.0398767603785,0.00747362964878,0.0293690080061,0.0170712978354,0.0217001915718,0.0130658544328,0.017071299311,0.80364397806,0.80487732277,0.853178816016,0.80364397806,0.0344827586207,0.0206896551724,0.0234375,0.0582959641256,0.0990151189852,0.137043165682,0.0258510633845,0.0990151189852,0.0,0.828125,1.0
119,0.412545013816,0.237748675671,0.655346289989,0.412545013816,0.116095998242,0.136625990208,0.0833057964625,0.116095998242,0.0919216922448,0.0302664652887,0.189041123097,0.0919216945947,0.0158207963377,0.021716694435,0.0131518242922,0.0158207959785,0.0158779213031,0.022044810034,0.0103102102547,0.0158779226756,0.265075871458,0.279049346323,0.968119598474,0.265075871458,0.0344827586207,0.0275862068966,0.015625,0.0717488789238,0.0947170048063,0.134272503656,0.0259770538327,0.0947170048063,0.0,0.84375,1.0
120,0.386058435664,0.188208849873,0.662530650409,0.386058435664,0.0372075604266,0.0167647693038,0.0781136671834,0.0372075604266,0.0906522008977,0.0327660873784,0.179559909342,0.0906522032152,0.0214665567367,0.0296132057154,0.00655752132821,0.0214665562492,0.00619953089658,0.00154436636533,0.01190169671,0.00619953143246,0.996360577482,0.999304627386,0.870766859178,0.996360577482,0.0172413793103,0.0137931034483,0.0078125,0.067264573991,0.0170595179491,0.0160470683818,0.020150937394,0.0170595179491,0.0,0.859375,1.0
121,0.35309385817,0.0107522460476,0.758660827585,0.35309385817,0.0447021385262,0.0297107056102,0.0739986129783,0.0447021385262,0.067427292367,0.00849654834177,0.171055830747,0.0674272940907,0.0169875626246,0.0233596043036,0.00142335314402,0.0169875622389,0.00456133028386,0.00656628993323,0.00320694327618,0.00456133067814,0.946486264244,0.947713802377,0.749853733904,0.946486264244,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0269903022175,0.0404309405904,0.00759835417129,0.0269903022175,0.0,0.875,1.0
122,0.379364968528,0.0653152690117,0.650857257349,0.379364968528,0.0771858557436,0.078741528664,0.0739986129783,0.0771858557436,0.0744962256463,0.0208929219558,0.161839476703,0.0744962275507,0.0205074059874,0.0252932604265,0.0251549932352,0.0205074055217,0.0129391416275,0.0154603542215,0.0113137027279,0.0129391427459,0.814687094491,0.781565168063,0.990888079617,0.814687094491,0.0459770114943,0.0344827586207,0.0234375,0.0717488789238,0.0578615263294,0.086613502988,0.0170572649608,0.0578615263294,0.0,0.890625,1.0
123,0.282528155456,0.0111154512997,0.639226798714,0.282528155456,0.131444004821,0.160910827035,0.0740613552156,0.131444147166,0.0756850046724,0.0219808356012,0.162638451801,0.0756850069889,0.0245126997898,0.0307056149251,0.021867594512,0.0245127141007,0.0401320343563,0.0289518612907,0.0521792206824,0.0401320560229,0.438161740502,0.368962320307,0.86742732665,0.438160938526,0.304597701149,0.0344827586207,0.3671875,0.439461883408,0.119552148533,0.1732627087,0.0181405316713,0.119552292095,0.0,0.90625,1.0
124,0.279483675322,0.0108310547343,0.65413458511,0.279483675322,0.0945107421669,0.107457699486,0.0738451036376,0.0945107421669,0.0802501340194,0.0271238868506,0.163432033669,0.080250136071,0.0219715350308,0.0281335395423,0.00988320522262,0.0219715345319,0.0163931067117,0.0198170546643,0.0136705638714,0.0163931081287,0.759703015256,0.732901669299,0.918218497817,0.759703015256,0.0402298850575,0.0275862068966,0.0234375,0.0986547085202,0.0825219546363,0.119153488407,0.0166160891058,0.0825219546363,0.0,0.921875,1.0
125,0.383534669367,0.188304790883,0.653328372022,0.383534669367,0.0245326404385,0.00163627416224,0.0691444552175,0.0245326404385,0.0745980649891,0.0222437477792,0.158944355992,0.0745980668962,0.00249823904342,0.0009026471329,0.00596577360262,0.00249823898669,0.0052125524464,0.00023670745108,0.011313046505,0.00521255289696,0.804827569246,0.986866617935,0.844602509196,0.804827569246,0.0114942528736,0.0,0.015625,0.0582959641256,0.00445775554858,0.000721673970123,0.011982905482,0.00445775554858,0.0,0.9375,1.0
126,0.316594012788,0.0106254668558,0.652426749101,0.316594012788,0.0236824169861,0.000586272453085,0.0690850592329,0.0236824169861,0.0647557356068,0.0114636000879,0.156507209747,0.0647557372623,0.0153502571352,0.0228400698501,0.0104135029147,0.0153502567866,0.00985600885834,0.00107576844291,0.0199033328925,0.00985600971028,0.986575261947,0.998782890255,0.897111111576,0.986575261947,0.0287356321839,0.00689655172414,0.03125,0.116591928251,0.00841720606643,0.0109472389929,0.0120025784092,0.00841720606643,0.0,0.953125,1.0
127,0.333763603898,0.0105603640276,0.658399404643,0.333763603898,0.121428506357,0.148061850346,0.0692582278079,0.121428506357,0.0914512033482,0.0421016450269,0.159820988418,0.0914512056861,0.0369364825151,0.0502989397409,0.00231242587621,0.0369364816764,0.0247610276164,0.0457885563812,0.00369834488726,0.0247610297567,0.699922698024,0.700258013714,0.761726512005,0.699922698024,0.0402298850575,0.0413793103448,0.0078125,0.0448430493274,0.105764130163,0.160286945408,0.0116518143043,0.105764130163,0.0,0.96875,1.0
128,0.323469031492,0.0108481870576,0.74025150032,0.323469031492,0.0337774860033,0.0156620955188,0.0691126658173,0.0337774860033,0.0702918818848,0.016672329344,0.159892670777,0.0702918836818,0.0179963716041,0.024498812915,0.000941119964909,0.0179963711955,0.00250375504569,0.00221316223184,0.00344376684363,0.00250375526212,0.996505666766,0.996699296595,0.569204322357,0.996505666766,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.018103934284,0.0261990509606,0.00432427681064,0.018103934284,0.0,0.984375,1.0
129,0.297237822578,0.0107351137244,0.653461945788,0.297237822578,0.079249850396,0.084376150858,0.0690574526484,0.079249850396,0.0713177069734,0.0183865231204,0.158754894647,0.0713177087966,0.0264097091233,0.0356732597962,0.00433704276955,0.0264097085237,0.0176138252576,0.0262276726101,0.00972759365509,0.0176138267801,0.859812913062,0.858303736149,0.807741001304,0.859812913062,0.0459770114943,0.0620689655172,0.0,0.107623318386,0.0658529263684,0.0957869261413,0.0118841222735,0.0658529263684,0.0,1.0,1.0
130,0.00713038794178,0.0110195102897,0.003053114654,0.00713038794178,0.0909996737465,0.13740016223,0.000180697643485,0.0909996737465,0.00939048698087,0.0112099044856,0.000497352489731,0.00939048722093,0.0282585475561,0.0384810062301,3.40117448885e-05,0.0282585469145,0.0126522461096,0.0247414832732,0.000512036176842,0.0126522472032,0.70373435621,0.703714029753,0.173518043157,0.70373435621,0.0287356321839,0.0344827586207,0.0,0.0224215246637,0.0985789764662,0.149461618156,2.76258125547e-05,0.0985789764662,0.0,0.0,1.0
131,0.00708250620966,0.011495788875,0.00246634418143,0.00708250620966,0.000615497439793,0.000899725051764,0.000322495099831,0.000615497439793,0.0168009847199,0.0201355239777,0.000425900020123,0.0168009851494,0.0090755669963,0.0123642948709,6.42238569263e-05,0.00907556679023,0.000565729463723,0.00109891127548,0.000630502645809,0.000565729512624,0.993342391268,0.993321992739,0.272104040829,0.993342391268,0.00574712643678,0.00689655172414,0.0,0.00448430493274,0.00742490287646,0.0112093492373,0.000221006500437,0.00742490287646,0.0,0.015625,1.0
132,0.00708649635401,0.0111497159461,0.00239955729838,0.00708649635401,0.437968562372,0.633015373152,0.135186934222,0.437968704717,0.1984313604,0.226588148,0.0276902857471,0.198431355743,0.565776422952,0.747379285662,0.0976600719845,0.565776372348,0.0841498465362,0.142300389381,0.0256511896183,0.0841494261646,0.994524670638,0.994030000366,0.979794162123,0.994524675068,0.16091954023,0.0965517241379,0.109375,0.201793721973,0.448519749805,0.651319357168,0.135185239445,0.448519893368,0.0,0.03125,1.0
133,0.828637265953,0.854402664419,0.775500663098,0.828637265953,0.219572306145,0.295006837695,0.0719080416307,0.219572875523,0.186804274614,0.153874027929,0.166150575483,0.186804275764,0.195675496174,0.26635045448,0.00168289235308,0.195675474445,0.0362923876504,0.0682914771862,0.00683995752415,0.036292472677,0.986963143384,0.986717865861,0.389431257794,0.986963142673,0.0402298850575,0.048275862069,0.0,0.143497757848,0.169137303494,0.255471932325,0.00402876433089,0.169137877743,0.0,0.046875,1.0
134,0.722549303221,0.666091020607,0.754081155604,0.722549303221,0.20137356709,0.267438918128,0.0720498390871,0.201373851778,0.159876561873,0.121529109619,0.166202037277,0.159876557375,0.18917275776,0.257713117651,0.0016893421137,0.189172699004,0.0344018034192,0.064126407218,0.00717421196967,0.0344016335149,0.986371106454,0.986169280647,0.383114452524,0.986371118572,0.0287356321839,0.0344827586207,0.0,0.116591928251,0.158416782557,0.23952065174,0.00605005294947,0.158417069682,0.0,0.0625,1.0
135,0.730601414506,0.665929976769,0.814742727385,0.730601414506,0.187159049435,0.243437650559,0.0768843376135,0.187158907091,0.156172730121,0.113770215732,0.174008951613,0.156172732969,0.0427382279884,0.0567878640726,0.00817489966137,0.0427381989776,0.0491864263289,0.0931323573255,0.0076799046581,0.0491863850864,0.642217343385,0.624575383583,0.959578221449,0.642217864059,0.0459770114943,0.048275862069,0.0,0.125560538117,0.143501225233,0.21522690714,0.00556534551101,0.143501081671,0.0,0.078125,1.0
136,0.718700809002,0.638799229731,0.71519687819,0.718700809002,0.0655376663366,0.0600158532199,0.0811800894621,0.0655376663366,0.14903622929,0.10349077227,0.178045697215,0.1490362331,0.0332127854039,0.0461710002846,0.00525619137383,0.0332127846498,0.0178649805328,0.0281421465482,0.0128645580462,0.017864982077,0.996167343592,0.997483558473,0.812617743181,0.996167343592,0.0287356321839,0.0206896551724,0.0078125,0.0986547085202,0.0216955779771,0.0312155014263,0.0185984504431,0.0216955779771,0.0,0.09375,1.0
137,0.705497421369,0.634543560645,0.793099006784,0.705497421369,0.172698275867,0.219232144328,0.0814047066717,0.172697848834,0.14498189845,0.0945205813387,0.187715518594,0.144981900439,0.0280412017766,0.0378717288883,0.00321121466057,0.0280411402068,0.0325616085628,0.0553487680859,0.012775603381,0.0325615567843,0.532186063088,0.526991758601,0.447335704519,0.532187048966,0.0287356321839,0.0206896551724,0.015625,0.161434977578,0.130723168227,0.192710243874,0.0119879283571,0.130722737539,0.0,0.109375,1.0
138,0.716320687901,0.630675082064,0.806213088321,0.716320687901,0.175711708059,0.226180558586,0.0812273552808,0.175711565715,0.142963427274,0.0924671943995,0.186844775873,0.142963430548,0.0310577785124,0.042416929865,0.00587351260813,0.0310577642483,0.0305606463059,0.0537207178068,0.00930996243944,0.0305606307498,0.66929944498,0.672618905675,0.828431031624,0.669299703736,0.0689655172414,0.0689655172414,0.015625,0.165919282511,0.132983557944,0.199992075737,0.0106597964898,0.132983414381,0.0,0.125,1.0
139,0.867700779076,0.808607964474,0.641425995363,0.867700779076,0.186887171519,0.242994775145,0.0900095953795,0.186887100347,0.163469211767,0.119449180884,0.181265657217,0.163469216518,0.0303655083559,0.0396260716689,0.0196914130788,0.0303655190836,0.0308821811069,0.0501400132483,0.014991613562,0.0308821746775,0.629337869224,0.600775283334,0.956163525683,0.629338246251,0.0632183908046,0.0413793103448,0.03125,0.152466367713,0.133361557698,0.205713437308,0.0339069177546,0.133361485917,0.0,0.140625,1.0
140,0.784679840793,0.633467650747,0.986890688954,0.784679840793,0.0587494014416,0.0438788490657,0.088179195176,0.0587494014416,0.14849238075,0.0919361537446,0.203735513482,0.148492384546,0.0150793925818,0.0205863239228,0.00102918094841,0.0150793922394,0.014377932067,0.0282292610047,0.00276014659656,0.0143779333098,0.989285079482,0.989361489933,0.852334152733,0.989285079482,0.00574712643678,0.00689655172414,0.0,0.0627802690583,0.0101014799415,0.0152137145484,0.00176344770141,0.0101014799415,0.0,0.15625,1.0
141,0.776827236725,0.620453938036,0.99322113137,0.776827236725,0.173572270844,0.217166109023,0.0879784200166,0.173572128499,0.143497110654,0.0860218212569,0.203542723596,0.143497113941,0.0297496631311,0.0405825055069,0.00069872158463,0.0297496485763,0.036412255766,0.0721461807954,0.00195410431447,0.0364122407157,0.747738425084,0.748305793239,0.850108838405,0.747738833038,0.0287356321839,0.0344827586207,0.0,0.224215246637,0.126471855384,0.191513331811,0.00100708643949,0.126471711822,0.0,0.171875,1.0
142,0.893371372709,0.820285355975,0.993984410033,0.893371372709,0.198202132548,0.254356894377,0.0879232068478,0.198201847859,0.173583959159,0.12214522509,0.203523340563,0.173583961689,0.0339962463135,0.0462154273842,0.000588332644744,0.0339961887358,0.0410805065164,0.0812683850652,0.00212772996718,0.041080473672,0.642199801931,0.64098016443,0.788636286863,0.642200503034,0.0459770114943,0.0551724137931,0.0,0.273542600897,0.142926114328,0.216476937891,0.000884863147585,0.142925827203,1.0,0.1875,1.0
143,0.781713168474,0.626515353988,0.993354705136,0.781713168474,0.170301195181,0.21218698544,0.0879073121477,0.170300981664,0.143348841465,0.0858574325011,0.203510702036,0.143348844558,0.0302841025481,0.0412729668866,0.000474086046345,0.0302840819467,0.0304803763411,0.0605252082771,0.00168592787326,0.0304803516793,0.763643116748,0.76408092908,0.77096292066,0.763643724773,0.0287356321839,0.0344827586207,0.0,0.103139013453,0.122821207552,0.186086300016,0.000924209001829,0.122820992208,1.0,0.203125,1.0
144,0.872618631979,0.787093192985,0.991561000277,0.872618631979,0.0589858355876,0.0441794023805,0.0876990079197,0.0589858355876,0.152606604045,0.0972108060438,0.202943537603,0.152606607947,0.00250281834767,0.0033058992634,0.000692409347751,0.00250281829084,0.0139524703177,0.0280343066364,0.00161678749523,0.0139524715238,0.634623019659,0.618005243444,0.869450994678,0.634623019659,0.0,0.0,0.0,0.085201793722,0.00401199434996,0.00575749969468,0.000873143105895,0.00401199434996,1.0,0.21875,1.0
145,0.425149879797,0.0140999020031,0.990979000296,0.425149879797,0.110446631361,0.122054314155,0.0932454216989,0.110446631361,0.120056921699,0.0573891420715,0.204711326508,0.120056924768,0.0423037726289,0.0587421446582,0.00741647918946,0.0423037716683,0.0218876504013,0.0423116746223,0.00219459179333,0.0218876522933,0.923264063211,0.92612847851,0.994950153855,0.923264063211,0.051724137931,0.0620689655172,0.0,0.107623318386,0.0881122738228,0.133726513213,0.00647448588781,0.0881122738228,1.0,0.234375,1.0
146,0.602777140463,0.320090047491,0.98464855788,0.602777140463,0.166496327798,0.206651042767,0.0879784200166,0.166496185453,0.130437347593,0.0704509544696,0.203293855776,0.130437349592,0.0886302323644,0.120516760564,0.000833484834286,0.0886302141717,0.0367036370119,0.0717838941492,0.00168239156075,0.0367036219868,0.930133023871,0.929732367526,0.882103714715,0.930133237406,0.0689655172414,0.0827586206897,0.0,0.125560538117,0.131859751611,0.199949188928,0.00175926197223,0.131859608049,1.0,0.25,1.0
147,0.00709447664269,0.0109749662493,0.00253313106449,0.00709447664269,0.11960251164,0.135557069549,0.0879035476134,0.11960251164,0.120812704757,0.0671842314173,0.183767279379,0.120812707846,0.164077999954,0.204377008295,0.0989284933215,0.164077996229,0.0182179336276,0.031838191998,0.00644130208849,0.0182179352024,0.998794463786,0.998329371775,0.998457545952,0.998794463786,0.051724137931,0.0413793103448,0.0234375,0.0762331838565,0.127429129353,0.147598110107,0.0878571996635,0.127429129353,1.0,0.265625,0.957777777778
148,0.00691691521941,0.0108481870576,0.00226598353226,0.00691691521941,0.0882564113368,0.133339897636,0.000174841701335,0.0882564113368,0.0165905943796,0.0199024499083,0.000380017093549,0.0165905948037,0.0365859826809,0.0498329844264,4.35068957456e-05,0.0365859818502,0.0203988254417,0.0398543217347,0.000692697997727,0.0203988272049,0.797742741191,0.797503642049,0.141435013574,0.797742741191,0.0344827586207,0.0413793103448,0.0,0.0313901345291,0.0958276033997,0.145361029649,9.08303230964e-05,0.0958276033997,1.0,0.28125,0.0
149,0.00662762975451,0.0106563050376,0.00267147532225,0.00662762975451,0.0119644787944,0.0180273942092,0.000121719940403,0.0119644787944,0.0345822705084,0.0415109432691,0.000351914448598,0.0345822713925,0.0309644452432,0.04216997629,4.18788569874e-05,0.0309644445401,0.00127374658432,0.002588655579,0.000647272787592,0.00127374669442,0.999430273308,0.999191043539,0.166589297235,0.999430273308,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0189037203187,0.0286063724574,2.09286458747e-06,0.0189037203187,1.0,0.296875,0.0
150,0.00631240835137,0.0104027466541,0.00210855730792,0.00631240835137,0.0731015661876,0.110374012587,0.000121719940403,0.0731015661876,0.00715014506331,0.0085851100027,0.000345519634429,0.0071501452461,0.0246547984114,0.0335796975355,5.10963591675e-05,0.0246547978516,0.00980081529608,0.0191964285952,0.000685333718074,0.00980081614325,0.778273782501,0.778139370867,0.184695246954,0.778273782501,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0805865901537,0.122133795089,5.14844688519e-05,0.0805865901537,1.0,0.3125,0.0
151,0.108350374575,0.185354604826,0.00215149173274,0.108350374575,0.000478846759358,0.000738484003061,0.000131758698375,0.000478846759358,0.0180259242639,0.0216408812224,0.00034346250096,0.0180259247247,0.0,0.0,3.92611140556e-05,0.0,4.33377739918e-05,0.000117687169303,0.000645449946094,4.33377777378e-05,0.671287768113,0.844336187933,0.160207175301,0.671287768113,0.0,0.0,0.0,0.0,0.0,0.0,5.77630626143e-05,0.0,1.0,0.328125,0.0
152,0.00627051183577,0.0102108646341,0.001526557327,0.00627051183577,0.0818250039999,0.123582879296,0.000180697643485,0.0818250039999,0.022127117258,0.0265670679055,0.000335779010315,0.0221271178237,0.0282964654625,0.0385244776638,6.96228531112e-05,0.02829646482,0.0197951902113,0.0388521766501,0.000597217560052,0.0197951919224,0.700898098799,0.700533613515,0.337209171708,0.700898098799,0.0402298850575,0.048275862069,0.0,0.0358744394619,0.0893876820317,0.135521445908,0.000161569146153,0.0893876820317,1.0,0.34375,0.0
153,0.10901672868,0.186783440582,0.00204177042486,0.10901672868,0.0141671169496,0.0213895925568,0.000120046814075,0.0141671169496,0.0235737886558,0.0283045057916,0.000333646326299,0.0235737892585,0.0203131734612,0.0276446920912,4.6671963584e-05,0.0203131729999,0.000802190112578,0.00177081773777,0.00065454592517,0.000802190181919,0.997956711113,0.997737607299,0.184068265564,0.997956711113,0.00574712643678,0.00689655172414,0.0,0.00448430493274,0.0137574395821,0.020820783862,5.56701980268e-05,0.0137574395821,1.0,0.359375,0.0
154,0.00620666952627,0.0104027466541,0.0012117048783,0.00620666952627,0.000343477179052,0.000486732979019,0.000117955406164,0.000343477179052,0.00700649772111,0.00842974316751,0.000305312712532,0.00700649790022,0.0161978979164,0.0220554803583,4.64892673743e-05,0.0161978975486,0.000433914571466,0.00102429252654,0.000608573862586,0.000433914608973,0.999366258577,0.999159826555,0.179496627431,0.999366258577,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.00721357904897,0.0108605945766,0.000126409021084,0.00721357904897,1.0,0.375,0.0
155,0.00633634921743,0.0104027466541,0.00168398355134,0.00633634921743,0.102779674122,0.155222242837,8.65842875033e-05,0.102779674122,0.0237656526927,0.0285613891575,0.00027101923989,0.0237656533003,0.0420376954752,0.057225342489,4.31937971005e-05,0.0420376945207,0.0225731023992,0.0442369556588,0.000594774952444,0.0225731043504,0.800342434132,0.80008499629,0.219328540685,0.800342434132,0.0402298850575,0.048275862069,0.0,0.0358744394619,0.110516906409,0.167547660416,5.35773334394e-05,0.110516906409,1.0,0.390625,0.0
156,0.00631440342354,0.0103719084723,0.00161719666829,0.00631440342354,0.0110836512834,0.0167576746977,0.000113772590343,0.0110836512834,0.0274655597109,0.0329914631819,0.000297323781819,0.0274655604131,0.03616533535,0.0492473849593,4.7182620664e-05,0.0361653345288,0.00119984580742,0.00243291249224,0.000626127826213,0.00119984591113,0.999482489976,0.99923025262,0.208754862539,0.999482489976,0.0114942528736,0.0137931034483,0.0,0.0134529147982,0.0180378955879,0.0273387080447,8.66445939215e-05,0.0180378955879,1.0,0.40625,0.0
157,0.00622263010364,0.010642599179,0.0019749835418,0.00622263010364,0.0859424598147,0.129766151032,0.000145561990585,0.0859424598147,0.00689079360314,0.00829327207595,0.000299619439158,0.0068907937793,0.0263119963447,0.0358273590011,5.88709431826e-05,0.0263119957473,0.0114322372731,0.0224842394555,0.00076050770146,0.0114322382613,0.709212031683,0.709092133466,0.19802659891,0.709212031683,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.093543813014,0.141755272193,8.7063166839e-05,0.093543813014,1.0,0.421875,0.0
158,0.108906999711,0.186290029673,0.00143591798571,0.108906999711,0.137021060717,0.2068918294,0.000141379174764,0.137021060717,0.0206725212238,0.0248263781342,0.000323153434594,0.0206725207984,0.0325260019329,0.044291273187,5.56235675036e-05,0.0325259656855,0.0169666065846,0.0331042755779,0.000746508278754,0.0169666080512,0.531604281481,0.531513205437,0.165389031674,0.531604469064,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.137670439055,0.20869396169,0.000130176177341,0.137670439055,1.0,0.4375,0.0
159,0.00666553612577,0.0107214078658,0.00213240976615,0.00666553612577,0.0119670409946,0.0181030700081,9.82961718033e-05,0.0119670409946,0.0249300744031,0.0299337035305,0.000330911396492,0.0249300750405,0.0205113159266,0.0279457256682,4.85227476447e-05,0.0205113154609,0.00120647886164,0.00249656416922,0.000605420346794,0.00120647896593,0.997519858621,0.997308924128,0.217897807321,0.997519858621,0.0114942528736,0.0137931034483,0.0,0.0179372197309,0.0189035767563,0.0286788664037,2.59515208847e-05,0.0189035767563,1.0,0.453125,0.0
160,0.00682115175516,0.0110709072593,0.00179370485922,0.00682115175516,0.0700645048149,0.105938808807,0.000112099464014,0.0700645048149,0.0177742250057,0.0213379813895,0.000345274634798,0.0177742254601,0.0145632427325,0.0198630841699,4.44144059644e-05,0.0145632424018,0.00931893164116,0.0184329106437,0.000604107900915,0.00931893244668,0.481821004619,0.482134856819,0.191947255322,0.481821004619,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0774869347464,0.117600202199,6.94831043042e-05,0.0774869347464,1.0,0.46875,0.0
161,0.00659171845542,0.0108139224111,0.00228506549885,0.00659171845542,0.000372800137562,0.000544349780422,0.000135523232614,0.000372800137562,0.00816660207097,0.0097973926882,0.000363985267445,0.00816660227974,0.0166604045484,0.0226890778127,3.88979008125e-05,0.0166604041701,0.000546949458365,0.00108277172712,0.000608081695381,0.000546949505643,0.999180060926,0.998959946729,0.148713865154,0.999180060926,0.00574712643678,0.00689655172414,0.0,0.00896860986547,0.00721544535994,0.0108928141083,4.98101771819e-05,0.00721544535994,1.0,0.484375,0.0
162,0.0063383442896,0.0105123935226,0.00222304910744,0.0063383442896,0.0722867865055,0.109149655557,0.000133431824703,0.0722867865055,0.02659237955,0.0319171950884,0.000358907191383,0.0265923802298,0.0393436540264,0.0535683485955,4.37220133547e-05,0.039343653133,0.0174439681161,0.0341638333731,0.000673230050526,0.017443969624,0.844388856967,0.8441600854,0.139802759623,0.844388856967,0.0287356321839,0.0344827586207,0.0,0.0269058295964,0.0797629727635,0.120887029832,5.31587605219e-05,0.0797629727635,1.0,0.5,0.0
163,0.109407762826,0.18751327755,0.00235662287355,0.109407762826,0.0109067171211,0.0165009789482,0.000147235116914,0.0109067171211,0.0227543624,0.027308161114,0.000363655003624,0.0227543629817,0.0183071836413,0.0249504435856,4.72955088774e-05,0.0183071832256,0.000743584485394,0.00154372647134,0.000693937529946,0.000743584549668,0.998291902037,0.998059683854,0.177048271098,0.998291902037,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.0104410049769,0.0158241440544,5.52516251094e-05,0.0104410049769,1.0,0.515625,0.0
164,0.00657974802238,0.0107042755426,0.00242340975661,0.00657974802238,0.000330523833302,0.000503717036149,0.000145561990585,0.000330523833302,0.0055446714911,0.0066527669364,0.000357749109425,0.00554467163285,0.0152412534074,0.0207618331557,3.9944904772e-05,0.0152412530613,0.000617019623704,0.00116265182662,0.000645322347189,0.000617019677039,0.999104898749,0.998902914427,0.160771139852,0.999104898749,0.00574712643678,0.00689655172414,0.0,0.00896860986547,0.00717366870654,0.0108586352808,4.77173125944e-05,0.00717366870654,1.0,0.53125,0.0
165,0.00629844284617,0.0109098634211,0.0019749835418,0.00629844284617,0.0716505067747,0.108223916949,0.000159365282796,0.0716505067747,0.027983689527,0.0335807080034,0.000374379943438,0.0279836902424,0.0404967534818,0.0551235060937,5.1089701124e-05,0.0404967525623,0.0177610899799,0.0348870380034,0.00062940894091,0.0177610915151,0.866654900096,0.86631596454,0.191676048791,0.866654900096,0.0344827586207,0.0413793103448,0.0,0.0358744394619,0.07912412016,0.119924362472,0.000100876073116,0.07912412016,1.0,0.546875,0.0
166,0.00640817181562,0.010450717159,0.00217534419097,0.00640817181562,0.0109516979701,0.0165747198544,0.000149326524825,0.0109516979701,0.0228974988323,0.0274833346787,0.000355742702751,0.0228974994176,0.0375450038157,0.0511238572453,4.45197227024e-05,0.0375450029632,0.00112951177573,0.00232916079201,0.000600772100973,0.00112951187336,1.0,0.999755729995,0.184537868443,1.0,0.0114942528736,0.0137931034483,0.0,0.0179372197309,0.0178980658271,0.027148438648,7.32502605616e-05,0.0178980658271,1.0,0.5625,0.0
167,0.0067054375692,0.0106871432194,0.00208470484968,0.0067054375692,0.0909127012822,0.137279983902,0.000147235116914,0.0909127012822,0.0088444860556,0.010600490189,0.000388988181375,0.00884448628171,0.0274590561905,0.0373900093759,4.62761588809e-05,0.027459055567,0.0120100772926,0.0235952553923,0.000570203049049,0.0120100783308,0.691882122562,0.691884729806,0.216677351744,0.691882122562,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0985218386379,0.14936104097,7.91102814066e-05,0.0985218386379,1.0,0.578125,0.0
168,0.10913643301,0.186211220986,0.00201791796663,0.10913643301,0.113057513425,0.17073728652,0.000133431824703,0.113057513425,0.022434874667,0.0269183072423,0.000378623725601,0.0224348752406,0.0247907813046,0.0337543082567,5.03738918749e-05,0.0247907807417,0.0143888688725,0.0281862636837,0.000685917027354,0.0143888701162,0.476299651911,0.47587305434,0.184862831091,0.476299651911,0.0287356321839,0.0344827586207,0.0,0.0224215246637,0.113485345798,0.17208843739,7.11573959742e-05,0.113485345798,1.0,0.59375,0.0
169,0.00680918132213,0.0110366426129,0.00139298356089,0.00680918132213,0.101990516443,0.153998100795,0.000159365282796,0.101990516443,0.021976775813,0.0263580660315,0.000403026552328,0.0219767763748,0.0279436564275,0.0380569222583,4.96756702761e-05,0.027943655793,0.0141334189449,0.0277950929338,0.000511142984507,0.0141334201666,0.601748662888,0.601810388225,0.25899505615,0.601748662888,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.109686972274,0.166267804829,0.000151941969051,0.109686972274,1.0,0.609375,0.0
170,0.109465619919,0.187574953914,0.00201791796663,0.109465619919,0.000964099019361,0.00145310433091,0.000163129817035,0.000964099019361,0.018440793423,0.0221054657082,0.000422191567552,0.0184407938945,0.000518382149265,0.000715075705065,5.83063302884e-05,0.000518382137495,1.3493579431e-05,0.000178334899503,0.00068945333986,1.34935805974e-05,0.961751759016,0.981494176974,0.207534831756,0.961751759016,0.0,0.0,0.0,0.0,0.000409152791003,0.000582563965023,0.000100876073116,0.000409152791003,1.0,0.625,0.0
171,0.00644408311471,0.0104027466541,0.00222304910744,0.00644408311471,0.000383333627512,0.000575308061773,0.000179024517157,0.000383333627512,0.00452414590055,0.00539602914687,0.000432532278869,0.00452414601621,0.0141729559731,0.0193250152129,5.63250695527e-05,0.0141729556513,0.000432076605826,0.00105733594109,0.000573629991065,0.000432076643174,0.998633563399,0.998409266366,0.268962006968,0.998633563399,0.00574712643678,0.00689655172414,0.0,0.00896860986547,0.0072366925926,0.0109502867865,9.87832085288e-05,0.0072366925926,1.0,0.640625,0.0
