,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,ptime,pfixed,pprob
2012-06-05 07:30:00,88.943,67.292,21.053,177.886,708.755,686.883,22.023,1417.51,154.865011667,133.378381667,21.48663,309.730023333,43.2416905031,43.2364994538,0.16562004639,86.4833810062,1374.783,1314.108,114.941,2749.566,0.76711043768,0.767453972864,-0.0442294204166,0.76711043768,3.0,3.0,0.0,4.0,619.812,619.591,0.97,1239.624,10,0,0.0
2012-06-05 07:40:00,33.665,12.433,20.978,67.33,158.682,137.065,21.886,317.364,76.1570733333,54.7186216667,21.4384516667,152.314146667,45.8788217096,45.848286244,0.171712889804,91.7576434191,297.719,242.472,123.183,595.438,0.998249729465,0.998268246878,-0.0994446727018,0.998249729465,3.0,3.0,0.0,3.0,125.017,124.632,0.908,250.034,11,0,0.0
2012-06-05 07:50:00,33.69,12.508,20.978,67.38,891.989,870.211,21.938,1783.978,69.94696,48.530495,21.416465,139.89392,54.8642701914,54.8592437457,0.176112136387,109.728540383,1832.478,1780.503,129.665,3664.956,0.6360687066,0.636273308839,-0.166785703276,0.6360687066,3.0,3.0,0.0,3.0,858.299,857.703,0.96,1716.598,12,0,0.0
2012-06-05 08:00:00,33.487,12.424,20.743,66.974,87.873,66.375,21.938,175.746,75.4748033333,54.0862516667,21.3885516667,150.949606667,21.0907077275,21.091949764,0.167552151691,42.1814154551,233.252,176.543,123.687,466.504,0.997321699621,0.997395951115,-0.186558635359,0.997321699621,2.0,2.0,0.0,2.0,54.386,53.951,1.195,108.772,13,0,0.0
2012-06-05 08:10:00,33.615,12.369,20.936,67.23,35.539,13.943,21.961,71.078,34.4576133333,13.0519716667,21.4056416667,68.9152266667,0.437876836598,0.40962187156,0.176143845633,0.875753673196,173.663,118.437,127.3,347.326,0.661031995088,0.769154001541,-0.144241850006,0.661031995088,0.0,0.0,0.0,0.0,1.924,1.574,1.025,3.848,14,0,0.0
2012-06-05 08:20:00,33.985,12.508,20.931,67.97,705.494,684.003,21.961,1410.988,149.918263333,128.498715,21.4195483333,299.836526667,49.2806704484,49.2750283733,0.159020523441,98.5613408967,2186.108,2148.505,113.033,4372.216,0.749043375614,0.749003210949,-0.0923769789419,0.749043375614,6.0,6.0,0.0,7.0,671.509,671.495,1.03,1343.018,15,0,0.0
2012-06-05 08:30:00,33.49,12.332,20.945,66.98,158.815,137.324,22.051,317.63,93.0861516667,71.6897133333,21.3964383333,186.172303333,54.7421661807,54.7195043937,0.174133647167,109.484332361,300.911,250.022,123.039,601.822,0.998655996136,0.998661919925,-0.0816527883536,0.998655996136,3.0,3.0,0.0,4.0,125.325,124.992,1.106,250.65,16,0,0.0
2012-06-05 08:40:00,33.553,12.373,20.832,67.106,797.962,776.052,21.943,1595.924,59.082835,37.7214066667,21.3614283333,118.16567,50.9838913841,50.9632357752,0.169104836142,101.967782768,1633.665,1587.216,120.507,3267.33,0.676978973702,0.677005881894,-0.082955798604,0.676978973702,3.0,3.0,0.0,3.0,764.409,763.679,1.111,1528.818,17,0,0.0
2012-06-05 08:50:00,33.856,12.517,20.903,67.712,88.355,66.839,21.91,176.71,85.1458216667,63.7460383333,21.3997833333,170.291643333,7.87577617342,7.8827301786,0.167930921451,15.7515523468,231.418,171.47,119.59,462.836,0.97439656831,0.975022042825,-0.143160971169,0.97439656831,1.0,1.0,0.0,2.0,54.499,54.322,1.007,108.998,18,0,0.0
2012-06-05 09:00:00,33.59,12.29,20.931,67.18,35.659,14.253,22.027,71.318,34.5150816667,13.087485,21.4275966667,69.0301633333,0.452056046798,0.419351828861,0.173897684468,0.904112093595,179.512,124.741,132.665,359.024,0.650155061976,0.766677787816,-0.209354273603,0.650155061976,0.0,0.0,0.0,0.0,2.069,1.963,1.096,4.138,19,1,0.0
2012-06-05 09:10:00,33.757,12.531,20.941,67.514,886.12,864.342,21.999,1772.24,131.81082,110.3598,21.45102,263.62164,75.9835294519,75.9597985202,0.174208507082,151.967058904,3330.506,3279.497,124.547,6661.012,0.673101100788,0.673090625302,-0.11808251274,0.673101100788,7.0,7.0,0.0,7.0,852.363,851.811,1.058,1704.726,20,1,0.0
2012-06-05 09:20:00,33.609,12.443,20.879,67.218,160.26,139.0,21.947,320.52,118.203945,96.7716583333,21.4322866667,236.40789,54.8572274126,54.8078192036,0.171138916391,109.714454825,296.303,242.592,116.565,592.606,0.998624202467,0.998637429559,-0.00941705230376,0.998624202467,2.0,2.0,0.0,3.0,126.651,126.557,1.068,253.302,21,1,0.0
2012-06-05 09:30:00,33.473,12.373,20.785,66.946,691.008,669.329,22.093,1382.016,41.54557,20.1183616667,21.4272083333,83.09114,41.506872591,41.4847862303,0.199029594692,83.013745182,1430.244,1372.325,122.189,2860.488,0.665594364999,0.665271799093,0.194839467591,0.665594364999,3.0,3.0,0.0,3.0,657.535,656.956,1.308,1315.07,22,1,0.0
2012-06-05 09:40:00,85.973,64.575,21.119,171.946,94.688,73.047,22.145,189.376,88.1206183333,66.56324,21.5573783333,176.241236667,1.66398657292,1.66519745877,0.17492647212,3.32797314584,179.15,122.93,128.36,358.3,0.973137432898,0.98563897576,-0.193115703297,0.973137432898,0.0,0.0,0.0,0.0,8.715,8.472,1.026,17.43,23,1,0.0
2012-06-05 09:50:00,33.817,12.554,21.11,67.634,87.898,66.177,22.07,175.796,71.39971,49.8399483333,21.5597616667,142.79942,23.6945582058,23.680703578,0.170054989232,47.3891164115,250.793,191.991,124.44,501.586,0.996552436629,0.996611535058,-0.170408400724,0.996552436629,1.0,1.0,0.0,1.0,54.081,53.623,0.96,108.162,24,1,0.0
2012-06-05 10:00:00,33.957,12.498,21.053,67.914,644.848,623.155,22.079,1289.696,74.0846316667,52.5350133333,21.5496183333,148.169263333,52.8779825337,52.882489976,0.173649473259,105.755965067,1336.298,1282.82,127.99,2672.596,0.848866125023,0.848886286552,-0.150566342515,0.848866125023,3.0,3.0,0.0,3.0,610.891,610.657,1.026,1221.782,25,1,0.0
2012-06-05 10:10:00,85.942,64.667,20.959,171.884,760.664,739.032,22.004,1521.328,147.815725,126.284555,21.53117,295.63145,45.3143372281,45.3021926505,0.167724716129,90.6286744562,1543.134,1489.236,118.21,3086.268,0.734955169469,0.735006615916,-0.0949365656495,0.734955169469,6.0,6.0,0.0,6.0,674.722,674.365,1.045,1349.444,26,1,0.0
2012-06-05 10:20:00,85.304,63.94,20.964,170.608,87.828,66.144,22.032,175.656,86.345705,64.802575,21.54313,172.69141,0.477125709724,0.459587781884,0.175795809709,0.954251419448,183.568,122.898,124.922,367.136,0.65231722407,0.793234234966,-0.116098769578,0.65231722407,0.0,0.0,0.0,0.0,2.524,2.204,1.068,5.048,27,1,0.0
2012-06-05 10:30:00,33.6,12.346,21.096,67.2,86.977,65.44,22.361,173.954,38.3709383333,16.8070616667,21.5638766667,76.7418766667,13.3415827638,13.3434371868,0.1883975252,26.6831655275,236.22,172.413,139.119,472.44,0.992397856466,0.99262446116,-0.158527302711,0.992397856466,1.0,1.0,0.0,2.0,53.377,53.094,1.265,106.754,28,1,0.0
2012-06-05 10:40:00,33.684,12.41,20.931,67.368,903.048,881.265,22.018,1806.096,64.4544433333,42.9326183333,21.521825,128.908886667,56.1475857512,56.1495732234,0.183531516106,112.295171502,1862.846,1802.775,139.349,3725.692,0.645890666408,0.645996184557,-0.235505992063,0.645890666408,3.0,3.0,0.0,3.0,869.364,868.855,1.087,1738.728,29,1,0.0
2012-06-05 10:50:00,85.268,64.186,20.978,170.536,683.374,662.024,22.239,1366.748,114.504895,93.000205,21.50469,229.00979,47.4576440695,47.4483047829,0.172871729783,94.9152881391,1309.502,1265.003,126.183,2619.004,0.841478607089,0.841256971819,-0.144323012032,0.841478607089,3.0,3.0,0.0,4.0,598.106,597.838,1.261,1196.212,30,1,0.0
2012-06-05 11:00:00,103.175,82.0,21.016,206.35,163.803,142.235,21.985,327.606,131.433463333,109.89772,21.5357433333,262.866926667,27.4444776943,27.4349717582,0.176992093394,54.8889553887,234.322,184.487,122.039,468.644,0.998183930829,0.99822533944,-0.0586795835506,0.998183930829,1.0,1.0,0.0,2.0,60.628,60.235,0.969,121.256,31,1,0.0
2012-06-05 11:10:00,33.388,12.355,20.969,66.776,477.064,455.465,22.084,954.128,47.1455533333,25.6352566667,21.5102966667,94.2911066667,35.300663972,35.2881588608,0.171051111641,70.6013279439,1069.918,1013.316,129.29,2139.836,0.825045600158,0.824980409182,-0.253088777107,0.825045600158,4.0,4.0,0.0,4.0,443.676,443.11,1.115,887.352,32,1,0.0
2012-06-05 11:20:00,85.463,64.028,20.997,170.926,91.075,69.537,21.985,182.15,87.3819216667,65.8735716667,21.50835,174.763843333,1.31801722087,1.31052217028,0.176017720405,2.63603444175,185.532,128.19,126.396,371.064,0.953782889859,0.97339303131,-0.114614105241,0.953782889859,0.0,0.0,0.0,0.0,5.612,5.509,0.988,11.224,33,1,0.0
2012-06-05 11:30:00,33.823,12.443,21.058,67.646,87.292,65.658,22.004,174.584,71.8545366667,50.3662,21.4883366667,143.709073333,23.0989828982,23.0732709176,0.1680618377,46.1979657964,230.162,178.784,120.62,460.324,0.996943624847,0.997007745849,-0.101944648291,0.996943624847,1.0,1.0,0.0,1.0,53.469,53.215,0.946,106.938,34,1,0.0
2012-06-05 11:40:00,33.809,12.424,21.011,67.618,647.577,626.157,22.065,1295.154,51.141465,29.64669,21.494775,102.28293,48.2463750955,48.2465274687,0.157927608704,96.492750191,1324.33,1287.499,112.655,2648.66,0.816836583416,0.816629663962,-0.125235203152,0.816836583416,3.0,3.0,0.0,3.0,613.768,613.733,1.054,1227.536,35,1,0.0
2012-06-05 11:50:00,110.326,88.925,21.025,220.652,532.001,510.261,22.041,1064.002,154.305398333,132.736903333,21.568495,308.610796667,32.3601240414,32.3404946073,0.174533243434,64.7202480828,965.878,917.71,124.084,1931.756,0.786926847666,0.786866874033,-0.0923197336397,0.786926847666,3.0,3.0,0.0,3.0,421.675,421.336,1.016,843.35,36,1,0.0
2012-06-05 12:00:00,85.599,64.038,20.931,171.198,158.21,136.579,22.102,316.42,98.854165,77.303745,21.55042,197.70833,26.8872950542,26.8990874473,0.172864495554,53.7745901085,242.04,197.36,115.108,484.08,0.997068062405,0.997071234277,-0.0271010328323,0.997068062405,2.0,2.0,0.0,2.0,72.611,72.541,1.171,145.222,37,1,0.0
2012-06-05 12:10:00,33.912,12.559,21.166,67.824,87.38,65.329,22.197,174.76,44.4917066667,22.8831733333,21.6085333333,88.9834133333,20.2066113019,20.2066231102,0.167130987054,40.4132226039,227.707,166.449,126.868,455.414,0.996085778166,0.996165917529,-0.255410944406,0.996085778166,1.0,1.0,0.0,1.0,53.468,52.77,1.031,106.936,38,1,0.0
2012-06-05 12:20:00,33.872,12.596,21.1,67.744,742.525,720.615,22.107,1485.05,56.8208266667,35.2069383333,21.6138883333,113.641653333,48.3659499683,48.3735014852,0.17806802886,96.7318999367,1544.234,1480.92,131.68,3088.468,0.709675180393,0.709931518748,-0.131616784058,0.709675180393,3.0,3.0,0.0,3.0,708.653,708.019,1.007,1417.306,39,1,0.0
2012-06-05 12:30:00,85.505,64.158,20.983,171.01,774.7,753.134,22.041,1549.4,89.317095,67.8164916667,21.5006033333,178.63419,31.626649505,31.6202404813,0.161459741326,63.2532990101,1472.304,1417.189,117.013,2944.608,0.491698915522,0.491717990933,-0.139484772642,0.491698915522,3.0,3.0,0.0,4.0,689.195,688.976,1.058,1378.39,40,1,0.0
2012-06-05 12:40:00,105.284,83.93,21.082,210.568,170.531,149.062,22.055,341.062,140.817063333,119.305301667,21.5117616667,281.634126667,28.107538013,28.106512762,0.165849051984,56.2150760261,251.901,206.644,117.909,503.802,0.9973426042,0.997371898573,-0.0933195360604,0.9973426042,1.0,1.0,0.0,1.0,65.247,65.132,0.973,130.494,41,1,0.0
2012-06-05 12:50:00,33.632,12.415,21.006,67.264,106.763,85.032,21.961,213.526,59.126665,37.6388116667,21.4878533333,118.25333,33.6834114604,33.6675985431,0.16832925985,67.3668229208,246.619,199.989,119.498,493.238,0.997460223606,0.997456943115,-0.0811212939216,0.997460223606,1.0,1.0,0.0,2.0,73.131,72.617,0.955,146.262,42,1,0.0
2012-06-05 13:00:00,33.775,12.512,20.997,67.55,681.706,660.022,22.013,1363.412,89.2673083333,67.7958033333,21.471505,178.534616667,36.0631257994,36.0514209295,0.169640393421,72.1262515988,1396.291,1348.89,122.623,2792.582,0.594738510397,0.594613067803,-0.100176833118,0.594738510397,3.0,3.0,0.0,3.0,647.931,647.51,1.016,1295.862,43,1,0.0
2012-06-05 13:10:00,33.64,12.535,20.865,67.28,87.238,65.575,21.98,174.476,83.9638833333,62.4909733333,21.47291,167.927766667,9.70647817426,9.70151909052,0.178639549693,19.4129563485,226.752,174.32,129.362,453.504,0.986739238237,0.987064681352,-0.126426324319,0.986739238237,1.0,1.0,0.0,2.0,53.598,53.04,1.115,107.196,44,1,0.0
2012-06-05 13:20:00,33.49,12.397,20.955,66.98,35.72,14.119,21.985,71.44,34.5148516667,13.1031816667,21.41167,69.0297033333,0.436902983157,0.411964014504,0.174803073841,0.873805966315,179.73,132.464,127.06,359.46,0.603792736981,0.729656929239,-0.139740428955,0.603792736981,0.0,0.0,0.0,0.0,2.23,1.722,1.03,4.46,45,1,0.0
2012-06-05 13:30:00,33.716,12.392,20.969,67.432,951.996,930.213,22.07,1903.992,123.714091667,102.199173333,21.5149183333,247.428183333,77.1606495541,77.1335839936,0.1757470532,154.321299108,3287.004,3240.961,112.659,6574.008,0.703081117949,0.703004557857,0.106612183248,0.703081117949,6.0,6.0,0.0,6.0,918.28,917.821,1.101,1836.56,46,1,0.0
2012-06-05 13:40:00,85.731,64.306,20.969,171.462,162.628,140.638,22.018,325.256,124.40821,102.858718333,21.5494916667,248.81642,36.1723499005,36.1787932975,0.168964399241,72.3446998009,258.331,204.299,118.086,516.662,0.998066728523,0.998107245446,-0.0802699965257,0.998066728523,2.0,1.0,0.0,2.0,76.897,76.332,1.049,153.794,47,1,0.0
2012-06-05 13:50:00,33.818,12.48,21.068,67.636,87.287,65.69,22.07,174.574,71.0906716667,49.50686,21.5838116667,142.181343333,23.5643726927,23.5648157313,0.170274176029,47.1287453854,213.98,169.973,116.809,427.96,0.996536140129,0.996565678042,-0.0434302642134,0.996536140129,1.0,1.0,0.0,1.0,53.469,53.21,1.002,106.938,48,1,0.0
2012-06-05 14:00:00,33.772,12.392,21.115,67.544,35.696,14.161,22.102,71.392,34.6836966667,13.13638,21.5473166667,69.3673933333,0.456874835903,0.420620281611,0.16559852407,0.913749671807,171.995,123.273,119.044,343.99,0.672516262328,0.778949536807,-0.129358461531,0.672516262328,0.0,0.0,0.0,0.0,1.924,1.769,0.987,3.848,49,1,0.0
2012-06-05 14:10:00,33.95,12.586,20.884,67.9,706.557,685.104,22.046,1413.114,80.0881266667,58.5534066667,21.53472,160.176253333,33.4531594938,33.4508416226,0.164331493227,66.9063189877,1454.966,1412.926,115.028,2909.932,0.433238993954,0.433040754842,-0.0530096519726,0.433238993954,2.0,2.0,0.0,4.0,672.607,672.518,1.162,1345.214,50,1,0.0
2012-06-05 14:20:00,85.62,64.297,21.035,171.24,665.328,643.522,22.102,1330.656,141.550453333,120.00383,21.5466233333,283.100906667,49.0145178972,49.0004369323,0.168737128358,98.0290357943,1270.425,1234.753,120.04,2540.85,0.840488895005,0.840545640769,-0.100001476716,0.840488895005,3.0,3.0,0.0,3.0,579.708,579.225,1.067,1159.416,51,1,0.0
2012-06-05 14:30:00,33.851,12.406,21.044,67.702,160.218,138.444,21.933,320.436,90.9258333333,69.41276,21.5130733333,181.851666667,43.7196875308,43.7100444247,0.160916732962,87.4393750616,291.746,243.162,112.806,583.492,0.998151526826,0.9981596334,-0.042769664931,0.998151526826,3.0,3.0,0.0,4.0,126.367,126.038,0.889,252.734,52,1,0.0
2012-06-05 14:40:00,33.758,12.498,21.063,67.516,487.565,466.159,22.023,975.13,59.6150566667,38.0956533333,21.5194033333,119.230113333,37.1637299765,37.1535441151,0.160984566673,74.3274599529,1006.739,957.929,114.848,2013.478,0.845010870486,0.844968066532,-0.0894364517173,0.845010870486,3.0,3.0,0.0,3.0,453.807,453.661,0.96,907.614,53,1,0.0
2012-06-05 14:50:00,85.701,64.209,20.969,171.402,88.835,67.088,22.051,177.67,86.923325,65.3616616667,21.5616633333,173.84665,0.721355704765,0.693184281374,0.170889219079,1.44271140953,163.265,122.507,113.136,326.53,0.881150717703,0.91512403908,0.0350320148516,0.881150717703,0.0,0.0,0.0,0.0,3.134,2.879,1.082,6.268,54,1,0.0
2012-06-05 15:00:00,33.852,12.512,21.119,67.704,87.384,65.681,22.126,174.768,60.5155216667,38.9785133333,21.5370083333,121.031043333,25.8083103931,25.7983792671,0.169352478677,51.6166207861,222.093,170.107,119.038,444.186,0.997331975569,0.997403585086,-0.0554324300577,0.997331975569,1.0,1.0,0.0,1.0,53.532,53.169,1.007,107.064,55,1,0.0
2012-06-05 15:10:00,33.815,12.466,21.11,67.63,946.675,924.751,22.093,1893.35,82.7329333333,61.1817866667,21.5511466667,165.465866667,70.3527379833,70.3387744776,0.171112802387,140.705475967,2982.122,2934.004,124.016,5964.244,0.711134472762,0.711061444843,-0.121777794254,0.711134472762,6.0,6.0,0.0,7.0,912.86,912.285,0.983,1825.72,56,1,0.0
2012-06-05 15:20:00,85.79,64.431,20.889,171.58,172.3,150.858,22.126,344.6,147.554778333,125.978828333,21.57595,295.109556667,28.8711623627,28.8611351016,0.173568480806,57.7423247255,253.53,204.574,122.388,507.06,0.995978439129,0.996027370261,-0.081824690171,0.995978439129,1.0,1.0,0.0,1.0,86.51,86.427,1.237,173.02,57,1,0.0
2012-06-05 15:30:00,34.191,12.596,21.025,68.382,87.607,65.829,22.112,175.214,82.6622766667,61.075895,21.5863816667,165.324553333,13.3488204577,13.3507385547,0.159709228684,26.6976409155,223.244,180.182,115.058,446.488,0.993137438967,0.993160793129,-0.106267169752,0.993137438967,2.0,1.0,0.0,2.0,53.416,53.233,1.087,106.832,58,1,0.0
2012-06-05 15:40:00,33.854,12.448,21.077,67.708,35.86,14.073,22.187,71.72,34.7598816667,13.1968916667,21.56299,69.5197633333,0.451544055866,0.414383799336,0.16205411378,0.903088111732,176.04,121.016,116.154,352.08,0.649278687141,0.774624778402,-0.111023043028,0.649278687141,0.0,0.0,0.0,0.0,2.006,1.625,1.11,4.012,59,1,0.0
2012-06-05 15:50:00,33.849,12.48,21.11,67.698,653.237,631.694,22.046,1306.474,72.3724416667,50.7905016667,21.58194,144.744883333,35.4870649734,35.4765204501,0.165138914762,70.9741299467,1355.064,1303.383,119.795,2710.128,0.604732148826,0.604371043108,-0.126748219381,0.604732148826,3.0,3.0,0.0,4.0,619.388,619.214,0.936,1238.776,60,1,0.0
2012-06-05 16:00:00,85.81,64.426,21.058,171.62,833.236,811.618,22.145,1666.472,118.667373333,97.0511216667,21.6162516667,237.334746667,48.6530084266,48.6501205273,0.168436773226,97.3060168532,1599.238,1557.653,119.219,3198.476,0.700709991065,0.700627366102,-0.0701626303637,0.700709991065,4.0,4.0,0.0,4.0,747.426,747.192,1.087,1494.852,61,1,0.0
2012-06-05 16:10:00,34.204,12.716,21.162,68.408,163.725,142.115,22.088,327.45,126.586885,104.934965,21.65192,253.17377,29.9865836857,29.9837033483,0.176657465264,59.9731673713,294.288,246.067,125.039,588.576,0.99385903502,0.993895242999,-0.100267692228,0.99385903502,2.0,2.0,0.0,2.0,129.521,129.399,0.926,259.042,62,1,0.0
2012-06-05 16:20:00,33.838,12.466,21.068,67.676,481.835,460.382,22.136,963.67,43.1141483333,21.5097016667,21.6044466667,86.2282966667,32.788974594,32.814564054,0.180437070423,65.5779491881,1009.21,962.927,124.549,2018.42,0.794232498945,0.794331710842,-0.0455497432303,0.794232498945,3.0,3.0,0.0,3.0,447.997,447.916,1.068,895.994,63,1,0.0
2012-06-05 16:30:00,85.495,64.153,20.945,170.99,91.986,70.403,22.145,183.972,87.6300033333,66.1240033333,21.506,175.260006667,1.50545006886,1.49624958413,0.171049485659,3.01090013773,174.096,122.925,121.053,348.192,0.969694758958,0.98234205201,-0.0839524407799,0.969694758958,0.0,0.0,0.0,0.0,6.491,6.25,1.2,12.982,64,1,0.0
2012-06-05 16:40:00,33.852,12.521,21.091,67.704,87.269,65.57,22.008,174.538,81.8011916667,60.2845266667,21.516665,163.602383333,14.2484816024,14.2400272093,0.161894211347,28.4969632049,220.76,179.548,112.674,441.52,0.992284441127,0.992571437073,-0.0766384101947,0.992284441127,1.0,1.0,0.0,2.0,53.417,53.049,0.917,106.834,65,1,0.0
2012-06-05 16:50:00,33.669,12.517,20.912,67.338,730.853,709.24,21.933,1461.706,53.4494533333,31.930685,21.5187683333,106.898906667,44.2131233176,44.2000603734,0.1600371138,88.4262466352,1493.842,1454.439,113.455,2987.684,0.725559974809,0.725585616793,-0.116643499087,0.725559974809,3.0,3.0,0.0,4.0,697.184,696.723,1.021,1394.368,66,1,0.0
2012-06-05 17:00:00,107.682,86.338,20.95,215.364,520.421,499.095,22.159,1040.842,151.187425,129.717128333,21.4702966667,302.37485,43.1034656063,43.1194297656,0.175022971034,86.2069312127,1287.968,1245.971,111.127,2575.936,0.857837375788,0.857940856923,0.0886030067033,0.857837375788,5.0,5.0,0.0,5.0,412.739,412.757,1.209,825.478,67,1,0.213333333333
2012-06-05 17:10:00,102.008,80.931,20.799,204.016,331.358,309.919,21.933,662.716,159.708021667,138.23895,21.4690716667,319.416043333,39.1637966333,39.1524489307,0.180939183643,78.3275932665,1745.464,1717.454,116.346,3490.928,0.972481672473,0.972494997778,0.0934184121072,0.972481672473,7.0,7.0,0.0,20.0,229.35,228.988,1.134,458.7,68,0,1.0
2012-06-05 17:20:00,71.993,50.389,20.879,143.986,157.259,135.589,21.99,314.518,113.065971667,91.593245,21.4727266667,226.131943333,28.1586869411,28.1478629912,0.164983619227,56.3173738822,1046.65,1036.106,116.32,2093.3,0.994466966009,0.994486636323,-0.0971111565595,0.994466966009,1.0,1.0,0.0,7.0,85.266,85.2,1.111,170.532,69,0,1.0
2012-06-05 17:30:00,79.895,58.507,20.861,159.79,635.464,613.705,22.008,1270.928,102.715108333,81.27523,21.4398783333,205.430216667,38.5624703458,38.5359742734,0.189816509757,77.1249406915,2654.284,2650.51,138.738,5308.568,0.761275694562,0.761172314747,-0.120177656765,0.761275694562,3.0,3.0,0.0,13.0,555.569,555.198,1.147,1111.138,70,0,1.0
2012-06-05 17:40:00,131.88,110.747,21.086,263.76,768.757,746.932,22.234,1537.514,150.990076667,129.485555,21.5045216667,301.980153333,42.1014908263,42.0871650882,0.171041978652,84.2029816527,2258.945,2240.291,114.808,4517.89,0.74175192771,0.741609070467,0.0331864297343,0.74175192771,3.0,3.0,0.0,5.0,636.877,636.185,1.148,1273.754,71,0,1.0
2012-06-05 17:50:00,159.039,137.75,21.077,318.078,231.54,210.068,22.079,463.08,204.821011667,183.27315,21.5478616667,409.642023333,26.5164414016,26.509766655,0.15866660334,53.0328828033,786.435,768.693,107.828,1572.87,0.994777885219,0.99482241395,-0.0296868642829,0.994777885219,1.0,1.0,0.0,6.0,72.501,72.318,1.002,145.002,72,0,1.0
2012-06-05 18:00:00,83.061,61.664,21.1,166.122,169.833,148.238,22.14,339.666,117.342888333,95.77826,21.5646283333,234.685776667,34.217191519,34.2289520024,0.179117536878,68.434383038,515.188,491.323,131.767,1030.376,0.997697757369,0.997725591791,-0.179790699306,0.997697757369,2.0,2.0,0.0,2.0,86.772,86.574,1.04,173.544,73,0,1.0
2012-06-05 18:10:00,80.448,58.553,21.049,160.896,527.16,505.241,127.775,1054.32,155.205191667,116.656315,38.5488766667,310.410383333,38.7017605859,33.2055357334,14.6781971984,77.4035211717,1804.622,1560.527,335.035,3609.244,0.833153135189,0.785753516851,0.940149860332,0.833153135189,7.0,3.0,4.0,13.0,446.712,446.688,106.726,893.424,74,0,1.0
2012-06-05 18:20:00,132.429,110.932,21.001,264.858,171.582,126.628,49.999,343.164,143.764001667,122.144813333,21.6191883333,287.528003333,3.38417748013,2.77100852017,2.06188100246,6.76835496026,589.366,542.099,134.209,1178.732,0.85640648333,0.835649385459,0.941237369857,0.85640648333,0.0,0.0,0.0,1.0,39.153,15.696,28.998,78.306,75,0,1.0
2012-06-05 18:30:00,79.71,58.28,20.856,159.42,217.256,195.6,21.9,434.512,101.284695,79.8359366667,21.4487583333,202.56939,20.9376971093,20.930004456,0.168014726073,41.8753942187,714.645,691.063,113.69,1429.29,0.953596648313,0.95371804048,0.00862909335665,0.953596648313,5.0,5.0,0.0,7.0,137.546,137.32,1.044,275.092,76,0,1.0
2012-06-05 18:40:00,91.779,70.89,20.63,183.558,916.401,895.202,24.979,1832.802,186.720536667,164.21548,22.5050566667,373.441073333,57.8933949091,57.3953052788,1.60285192306,115.786789818,3703.154,3682.085,101.745,7406.308,0.635006206868,0.628835646676,0.985182486963,0.635006206868,6.0,6.0,0.0,8.0,824.622,824.312,4.349,1649.244,77,0,1.0
2012-06-05 18:50:00,131.284,108.6,20.719,262.568,502.214,197.267,383.709,1004.428,226.455203333,156.407048333,70.048155,452.910406667,69.0625350974,36.757743972,84.8295124797,138.125070195,1199.906,639.559,637.295,2399.812,0.979670914037,0.997028727416,0.987054548254,0.979670914037,5.0,2.0,3.0,10.0,370.93,88.667,362.99,741.86,78,0,1.0
2012-06-05 19:00:00,284.596,54.619,228.347,569.192,353.007,122.018,232.008,706.014,310.35731,80.0388683333,230.318441667,620.71462,21.699829447,22.1265954128,0.827269685059,43.3996588939,1142.348,1102.75,180.25,2284.696,0.987074200325,0.987884075077,0.841394327978,0.987074200325,2.0,2.0,0.0,10.0,68.411,67.399,3.661,136.822,79,0,1.0
2012-06-05 19:10:00,288.665,58.271,228.13,577.33,3465.31,2609.18,900.489,6930.619,1000.97894667,515.203926667,485.775145,2001.95801833,931.661939418,705.341655386,306.550122908,1863.32407193,15293.126,9569.931,5864.766,30586.195,0.98879189813,0.991698252584,0.978686514897,0.988791893394,23.0,22.0,16.0,33.0,3176.645,2550.909,672.359,6353.289,80,0,1.0
2012-06-05 19:20:00,344.046,112.349,230.794,688.092,3509.51,2648.62,874.668,7019.019,2104.18727167,1518.56620667,585.62127,4208.37474833,1260.19729174,1054.09850712,300.888528787,2520.39477289,70213.132,38213.263,32132.865,140426.582,0.968102969981,0.983435804693,0.876432016387,0.968102947678,109.0,106.0,97.0,122.0,3165.464,2536.271,643.874,6330.927,81,0,1.0
2012-06-05 19:30:00,367.145,135.815,229.787,734.29,1719.46,844.816,875.129,3438.924,477.209721667,207.744591667,269.465155,954.419468333,306.163564614,158.841421778,148.411960507,612.327228677,8172.937,4266.786,4005.233,16345.896,0.925480171971,0.930622888027,0.920858529485,0.925480228304,11.0,10.0,9.0,16.0,1352.315,709.001,645.342,2704.634,82,0,1.0
2012-06-05 19:40:00,284.745,54.952,228.996,569.49,734.062,503.456,232.252,1468.124,321.964668333,91.01773,230.946938333,643.929336667,42.0690594495,42.0269019302,0.397201619342,84.138118899,2012.697,1985.655,136.738,4025.394,0.867877285945,0.867520843216,0.650748008846,0.867877285945,4.0,4.0,0.0,10.0,449.317,448.504,3.256,898.634,83,0,1.0
2012-06-05 19:50:00,338.336,107.253,228.168,676.672,361.113,130.178,232.535,722.226,349.248478333,118.227215,231.021263333,698.496956667,5.37069825589,5.23131333518,0.775309037844,10.7413965118,1671.249,1626.799,211.668,3342.498,0.744497643124,0.737728983153,0.733778417195,0.744497643124,0.0,0.0,0.0,10.0,22.777,22.925,4.367,45.554,84,0,1.0
